<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a4d527c483e9609326b66166d65dbf6c597a6a61185a003ef2cd064ac5740ffd
size 118122
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2017-11-01,HIMACHAL PRADESH,BHUNTAR,0.0916666336416284,Normal,Anomaly,Anomaly
2017-11-01,HIMACHAL PRADESH,KULLU,0.0916666336416284,Normal,Anomaly,Anomaly
2017-11-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2017-11-01,MADHYA PRADESH,LASHKAR(F&V),0.1235089875999611,Normal,Anomaly,Anomaly
2017-11-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2017-11-01,NCT OF DELHI,AZADPUR,0.0440238788491222,Normal,Normal,Normal
2017-11-01,PUNJAB,AJNALA,0.137408155435421,Normal,Anomaly,Anomaly
2017-11-01,PUNJAB,BARNALA,0.184330861839897,Anomaly,Anomaly,Anomaly
2017-11-01,PUNJAB,MALERKOTLA,0.184330861839897,Anomaly,Anomaly,Anomaly
2017-11-01,PUNJAB,SANGRUR,0.184330861839897,Anomaly,Anomaly,Anomaly
2017-11-01,PUNJAB,ZIRA,0.137408155435421,Normal,Anomaly,Anomaly
2017-11-01,UTTAR PRADESH,BARABANKI,0.0733643267979583,Normal,Anomaly,Normal
2017-11-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2017-11-01,UTTAR PRADESH,FAIZABAD,0.0733643267979583,Normal,Anomaly,Normal
2017-11-01,UTTAR PRADESH,FIROZABAD,0.0544414444965679,Normal,Anomaly,Normal
2017-11-01,UTTAR PRADESH,JALAUN,0.1077469975292743,Normal,Anomaly,Anomaly
2017-11-01,UTTAR PRADESH,LAKHIMPUR,0.0733643267979583,Normal,Anomaly,Normal
2017-11-01,UTTAR PRADESH,LUCKNOW,0.0733643267979583,Normal,Anomaly,Normal
2017-11-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0302107501613232,Normal,Normal,Normal
2017-11-01,WEST BENGAL,DURGAPUR,0.0302107501613232,Normal,Normal,Normal
2017-11-01,WEST BENGAL,ISLAMPUR,0.0316847070638536,Normal,Normal,Normal
2017-11-01,WEST BENGAL,KALYANI,0.0302107501613232,Normal,Normal,Normal
2017-11-01,WEST BENGAL,KATWA,0.0302107501613232,Normal,Normal,Normal
2017-11-01,WEST BENGAL,SHEORAPHULY,0.0302107501613232,Normal,Normal,Normal
2017-11-01,WEST BENGAL,ULUBERIA,0.0302107501613232,Normal,Normal,Normal
2017-12-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0406990512173179,Normal,Normal,Normal
2017-12-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2017-12-01,GUJARAT,VADHVAN,0.0406990512173179,Normal,Normal,Normal
2017-12-01,HIMACHAL PRADESH,BHUNTAR,0.1913383956759841,Anomaly,Anomaly,Anomaly
2017-12-01,HIMACHAL PRADESH,KULLU,0.1913383956759841,Anomaly,Anomaly,Anomaly
2017-12-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2017-12-01,MADHYA PRADESH,LASHKAR(F&V),0.247887620497323,Anomaly,Anomaly,Anomaly
2017-12-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2017-12-01,NCT OF DELHI,AZADPUR,0.1017654299830456,Anomaly,Normal,Anomaly
2017-12-01,PUNJAB,AJNALA,0.053695340113993,Normal,Normal,Normal
2017-12-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2017-12-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2017-12-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2017-12-01,PUNJAB,ZIRA,0.053695340113993,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,BARABANKI,0.130383983470646,Anomaly,Normal,Anomaly
2017-12-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,FAIZABAD,0.130383983470646,Anomaly,Normal,Anomaly
2017-12-01,UTTAR PRADESH,FIROZABAD,0.0811964081475625,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,JALAUN,0.0686725850446209,Normal,Normal,Normal
2017-12-01,UTTAR PRADESH,LAKHIMPUR,0.130383983470646,Anomaly,Normal,Anomaly
2017-12-01,UTTAR PRADESH,LUCKNOW,0.130383983470646,Anomaly,Normal,Anomaly
2017-12-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,ISLAMPUR,0.1027235464397282,Anomaly,Normal,Anomaly
2017-12-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2017-12-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2018-01-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2018-01-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2018-01-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2018-01-01,HIMACHAL PRADESH,BHUNTAR,0.0850732107863289,Normal,Normal,Normal
2018-01-01,HIMACHAL PRADESH,KULLU,0.0850732107863289,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,LASHKAR(F&V),0.0724389110446404,Normal,Normal,Normal
2018-01-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2018-01-01,NCT OF DELHI,AZADPUR,0.0417596040866734,Normal,Normal,Normal
2018-01-01,PUNJAB,AJNALA,0.0031164024302798,Normal,Normal,Normal
2018-01-01,PUNJAB,BARNALA,0.1943739951742516,Anomaly,Anomaly,Normal
2018-01-01,PUNJAB,MALERKOTLA,0.1943739951742516,Anomaly,Anomaly,Normal
2018-01-01,PUNJAB,SANGRUR,0.1943739951742516,Anomaly,Anomaly,Normal
2018-01-01,PUNJAB,ZIRA,0.0031164024302798,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,BARABANKI,0.0843205154274795,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,BASTI,0.0598445030962652,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,FAIZABAD,0.0843205154274795,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,FIROZABAD,0.0969394448524721,Normal,Anomaly,Normal
2018-01-01,UTTAR PRADESH,JALAUN,0.1587579734498228,Anomaly,Anomaly,Normal
2018-01-01,UTTAR PRADESH,LAKHIMPUR,0.0843205154274795,Normal,Normal,Normal
2018-01-01,UTTAR PRADESH,LUCKNOW,0.0843205154274795,Normal,Normal,Normal
2018-01-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0456585576563299,Normal,Normal,Normal
2018-01-01,WEST BENGAL,DURGAPUR,0.0456585576563299,Normal,Normal,Normal
2018-01-01,WEST BENGAL,ISLAMPUR,0.0582190093489542,Normal,Normal,Normal
2018-01-01,WEST BENGAL,KALYANI,0.0456585576563299,Normal,Normal,Normal
2018-01-01,WEST BENGAL,KATWA,0.0456585576563299,Normal,Normal,Normal
2018-01-01,WEST BENGAL,SHEORAPHULY,0.0456585576563299,Normal,Normal,Normal
2018-01-01,WEST BENGAL,ULUBERIA,0.0456585576563299,Normal,Normal,Normal
2018-02-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2018-02-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2018-02-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2018-02-01,HIMACHAL PRADESH,BHUNTAR,0.0991521399705324,Anomaly,Normal,Normal
2018-02-01,HIMACHAL PRADESH,KULLU,0.0991521399705324,Anomaly,Normal,Normal
2018-02-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2018-02-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2018-02-01,NCT OF DELHI,AZADPUR,0.0275077802973537,Normal,Normal,Normal
2018-02-01,PUNJAB,AJNALA,0.0620003327278024,Normal,Normal,Normal
2018-02-01,PUNJAB,BARNALA,0.0899581146538977,Anomaly,Normal,Normal
2018-02-01,PUNJAB,MALERKOTLA,0.0899581146538977,Anomaly,Normal,Normal
2018-02-01,PUNJAB,SANGRUR,0.0899581146538977,Anomaly,Normal,Normal
2018-02-01,PUNJAB,ZIRA,0.0620003327278024,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,BARABANKI,0.0627178701794353,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,FAIZABAD,0.0627178701794353,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,FIROZABAD,0.0634130972150426,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,LAKHIMPUR,0.0627178701794353,Normal,Normal,Normal
2018-02-01,UTTAR PRADESH,LUCKNOW,0.0627178701794353,Normal,Normal,Normal
2018-02-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0564570290135515,Normal,Normal,Normal
2018-02-01,WEST BENGAL,DURGAPUR,0.0564570290135515,Normal,Normal,Normal
2018-02-01,WEST BENGAL,ISLAMPUR,0.0339289379410928,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KALYANI,0.0564570290135515,Normal,Normal,Normal
2018-02-01,WEST BENGAL,KATWA,0.0564570290135515,Normal,Normal,Normal
2018-02-01,WEST BENGAL,SHEORAPHULY,0.0564570290135515,Normal,Normal,Normal
2018-02-01,WEST BENGAL,ULUBERIA,0.0564570290135515,Normal,Normal,Normal
2018-03-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.1124372265082839,Normal,Anomaly,Anomaly
2018-03-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2018-03-01,GUJARAT,VADHVAN,0.1124372265082839,Normal,Anomaly,Anomaly
2018-03-01,HIMACHAL PRADESH,BHUNTAR,0.1820160759939873,Anomaly,Anomaly,Anomaly
2018-03-01,HIMACHAL PRADESH,KULLU,0.1820160759939873,Anomaly,Anomaly,Anomaly
2018-03-01,MADHYA PRADESH,INDORE(F&V),0.0919117789429934,Normal,Anomaly,Anomaly
2018-03-01,MADHYA PRADESH,LASHKAR(F&V),0.1434712212068255,Normal,Anomaly,Anomaly
2018-03-01,MADHYA PRADESH,SANWER,0.0919117789429934,Normal,Anomaly,Anomaly
2018-03-01,NCT OF DELHI,AZADPUR,0.0827853584307544,Normal,Anomaly,Anomaly
2018-03-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2018-03-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2018-03-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2018-03-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2018-03-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,BARABANKI,0.1551990066294083,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,BASTI,0.0774656427652339,Normal,Normal,Anomaly
2018-03-01,UTTAR PRADESH,FAIZABAD,0.1551990066294083,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,FIROZABAD,0.2349493782662051,Anomaly,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2018-03-01,UTTAR PRADESH,LAKHIMPUR,0.1551990066294083,Normal,Anomaly,Anomaly
2018-03-01,UTTAR PRADESH,LUCKNOW,0.1551990066294083,Normal,Anomaly,Anomaly
2018-03-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1570703246938474,Normal,Anomaly,Anomaly
2018-03-01,WEST BENGAL,DURGAPUR,0.1570703246938474,Normal,Anomaly,Anomaly
2018-03-01,WEST BENGAL,ISLAMPUR,0.1063984367658355,Normal,Anomaly,Anomaly
2018-03-01,WEST BENGAL,KALYANI,0.1570703246938474,Normal,Anomaly,Anomaly
2018-03-01,WEST BENGAL,KATWA,0.1570703246938474,Normal,Anomaly,Anomaly
2018-03-01,WEST BENGAL,SHEORAPHULY,0.1570703246938474,Normal,Anomaly,Anomaly
2018-03-01,WEST BENGAL,ULUBERIA,0.1570703246938474,Normal,Anomaly,Anomaly
2018-04-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0204784279617023,Normal,Normal,Normal
2018-04-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2018-04-01,GUJARAT,VADHVAN,0.0204784279617023,Normal,Normal,Normal
2018-04-01,HIMACHAL PRADESH,BHUNTAR,0.0911329898584221,Anomaly,Normal,Normal
2018-04-01,HIMACHAL PRADESH,KULLU,0.0911329898584221,Anomaly,Normal,Normal
2018-04-01,MADHYA PRADESH,INDORE(F&V),0.1476814370608253,Anomaly,Normal,Anomaly
2018-04-01,MADHYA PRADESH,LASHKAR(F&V),0.1989290866907563,Anomaly,Anomaly,Anomaly
2018-04-01,MADHYA PRADESH,SANWER,0.1476814370608253,Anomaly,Normal,Anomaly
2018-04-01,NCT OF DELHI,AZADPUR,0.0552011622383919,Normal,Normal,Normal
2018-04-01,PUNJAB,AJNALA,0.0203467419084659,Normal,Normal,Normal
2018-04-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2018-04-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2018-04-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2018-04-01,PUNJAB,ZIRA,0.0203467419084659,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,BARABANKI,0.1145434407488737,Anomaly,Normal,Normal
2018-04-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,FAIZABAD,0.1145434407488737,Anomaly,Normal,Normal
2018-04-01,UTTAR PRADESH,FIROZABAD,0.1180423372575626,Anomaly,Normal,Anomaly
2018-04-01,UTTAR PRADESH,JALAUN,0.0604371412989047,Normal,Normal,Normal
2018-04-01,UTTAR PRADESH,LAKHIMPUR,0.1145434407488737,Anomaly,Normal,Normal
2018-04-01,UTTAR PRADESH,LUCKNOW,0.1145434407488737,Anomaly,Normal,Normal
2018-04-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0302236346945252,Normal,Normal,Normal
2018-04-01,WEST BENGAL,DURGAPUR,0.0302236346945252,Normal,Normal,Normal
2018-04-01,WEST BENGAL,ISLAMPUR,0.1424597479368364,Anomaly,Normal,Anomaly
2018-04-01,WEST BENGAL,KALYANI,0.0302236346945252,Normal,Normal,Normal
2018-04-01,WEST BENGAL,KATWA,0.0302236346945252,Normal,Normal,Normal
2018-04-01,WEST BENGAL,SHEORAPHULY,0.0302236346945252,Normal,Normal,Normal
2018-04-01,WEST BENGAL,ULUBERIA,0.0302236346945252,Normal,Normal,Normal
2018-05-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.1058664931801762,Anomaly,Anomaly,Normal
2018-05-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2018-05-01,GUJARAT,VADHVAN,0.1058664931801762,Anomaly,Anomaly,Normal
2018-05-01,HIMACHAL PRADESH,BHUNTAR,0.1577099739434662,Anomaly,Anomaly,Anomaly
2018-05-01,HIMACHAL PRADESH,KULLU,0.1577099739434662,Anomaly,Anomaly,Anomaly
2018-05-01,MADHYA PRADESH,INDORE(F&V),0.0667500156604803,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2018-05-01,MADHYA PRADESH,SANWER,0.0667500156604803,Normal,Normal,Normal
2018-05-01,NCT OF DELHI,AZADPUR,0.0358221150364204,Normal,Normal,Normal
2018-05-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2018-05-01,PUNJAB,BARNALA,0.0911934017990482,Anomaly,Anomaly,Normal
2018-05-01,PUNJAB,MALERKOTLA,0.0911934017990482,Anomaly,Anomaly,Normal
2018-05-01,PUNJAB,SANGRUR,0.0911934017990482,Anomaly,Anomaly,Normal
2018-05-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,BARABANKI,0.0906304270348912,Anomaly,Anomaly,Normal
2018-05-01,UTTAR PRADESH,BASTI,0.0486328913271472,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,FAIZABAD,0.0906304270845391,Anomaly,Anomaly,Normal
2018-05-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2018-05-01,UTTAR PRADESH,JALAUN,0.1210808953452837,Anomaly,Anomaly,Anomaly
2018-05-01,UTTAR PRADESH,LAKHIMPUR,0.0906304270845391,Anomaly,Anomaly,Normal
2018-05-01,UTTAR PRADESH,LUCKNOW,0.0906304270845391,Anomaly,Anomaly,Normal
2018-05-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0633367343953594,Normal,Normal,Normal
2018-05-01,WEST BENGAL,DURGAPUR,0.0633367343953594,Normal,Normal,Normal
2018-05-01,WEST BENGAL,ISLAMPUR,0.0613822200596731,Normal,Normal,Normal
2018-05-01,WEST BENGAL,KALYANI,0.0633367343953594,Normal,Normal,Normal
2018-05-01,WEST BENGAL,KATWA,0.0633367343953594,Normal,Normal,Normal
2018-05-01,WEST BENGAL,SHEORAPHULY,0.0633367343953594,Normal,Normal,Normal
2018-05-01,WEST BENGAL,ULUBERIA,0.0633367343953594,Normal,Normal,Normal
2018-06-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2018-06-01,GUJARAT,BHARUCH,0.311219196837655,Anomaly,Anomaly,Anomaly
2018-06-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2018-06-01,HIMACHAL PRADESH,BHUNTAR,0.0519034249085874,Anomaly,Normal,Normal
2018-06-01,HIMACHAL PRADESH,KULLU,0.0519034249085874,Anomaly,Normal,Normal
2018-06-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2018-06-01,MADHYA PRADESH,LASHKAR(F&V),0.0741106547195708,Anomaly,Normal,Anomaly
2018-06-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2018-06-01,NCT OF DELHI,AZADPUR,0.0222065589207744,Normal,Normal,Normal
2018-06-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2018-06-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2018-06-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2018-06-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2018-06-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,BARABANKI,0.0308210683464004,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,BASTI,0.0652727255877147,Anomaly,Normal,Normal
2018-06-01,UTTAR PRADESH,FAIZABAD,0.0308210683464004,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,JALAUN,0.084655178099924,Anomaly,Normal,Anomaly
2018-06-01,UTTAR PRADESH,LAKHIMPUR,0.0308210683464004,Normal,Normal,Normal
2018-06-01,UTTAR PRADESH,LUCKNOW,0.0308210683464004,Normal,Normal,Normal
2018-06-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0275086510437775,Normal,Normal,Normal
2018-06-01,WEST BENGAL,DURGAPUR,0.0275086510437775,Normal,Normal,Normal
2018-06-01,WEST BENGAL,ISLAMPUR,0.0764680297179672,Anomaly,Normal,Anomaly
2018-06-01,WEST BENGAL,KALYANI,0.0275086510437775,Normal,Normal,Normal
2018-06-01,WEST BENGAL,KATWA,0.0275086510437775,Normal,Normal,Normal
2018-06-01,WEST BENGAL,SHEORAPHULY,0.0275086510437775,Normal,Normal,Normal
2018-06-01,WEST BENGAL,ULUBERIA,0.0275086510437775,Normal,Normal,Normal
2018-07-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0393984164493314,Normal,Normal,Normal
2018-07-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2018-07-01,GUJARAT,VADHVAN,0.0393984164493314,Normal,Normal,Normal
2018-07-01,HIMACHAL PRADESH,BHUNTAR,0.0466543072446198,Anomaly,Anomaly,Normal
2018-07-01,HIMACHAL PRADESH,KULLU,0.0466543072446198,Anomaly,Anomaly,Normal
2018-07-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2018-07-01,MADHYA PRADESH,LASHKAR(F&V),0.1483782310483849,Anomaly,Anomaly,Normal
2018-07-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2018-07-01,NCT OF DELHI,AZADPUR,0.0211591850648864,Normal,Normal,Normal
2018-07-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2018-07-01,PUNJAB,BARNALA,0.0612937615729058,Anomaly,Anomaly,Normal
2018-07-01,PUNJAB,MALERKOTLA,0.0612937615729058,Anomaly,Anomaly,Normal
2018-07-01,PUNJAB,SANGRUR,0.0612937615729058,Anomaly,Anomaly,Normal
2018-07-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,BASTI,0.0531836937232152,Anomaly,Anomaly,Normal
2018-07-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,JALAUN,0.12085650669952,Anomaly,Anomaly,Normal
2018-07-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2018-07-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,ISLAMPUR,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2018-07-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2018-08-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0393984164493314,Anomaly,Normal,Normal
2018-08-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2018-08-01,GUJARAT,VADHVAN,0.0393984164493314,Anomaly,Normal,Normal
2018-08-01,HIMACHAL PRADESH,BHUNTAR,0.0573683648532793,Anomaly,Anomaly,Normal
2018-08-01,HIMACHAL PRADESH,KULLU,0.0573683648532793,Anomaly,Anomaly,Normal
2018-08-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2018-08-01,MADHYA PRADESH,LASHKAR(F&V),0.0348767199572143,Anomaly,Normal,Normal
2018-08-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2018-08-01,NCT OF DELHI,AZADPUR,0.0312833400587461,Anomaly,Normal,Normal
2018-08-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2018-08-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,FIROZABAD,0.0488913966157432,Anomaly,Anomaly,Normal
2018-08-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2018-08-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,ISLAMPUR,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2018-08-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2018-09-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0534282967837877,Anomaly,Anomaly,Normal
2018-09-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2018-09-01,GUJARAT,VADHVAN,0.0534282967837877,Anomaly,Anomaly,Normal
2018-09-01,HIMACHAL PRADESH,BHUNTAR,0.0219968898596452,Normal,Anomaly,Normal
2018-09-01,HIMACHAL PRADESH,KULLU,0.0219968898596452,Normal,Anomaly,Normal
2018-09-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2018-09-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2018-09-01,NCT OF DELHI,AZADPUR,0.0252810894281124,Normal,Anomaly,Normal
2018-09-01,PUNJAB,AJNALA,0.042797216114196,Normal,Anomaly,Normal
2018-09-01,PUNJAB,BARNALA,0.0600329220596799,Anomaly,Anomaly,Normal
2018-09-01,PUNJAB,MALERKOTLA,0.0600329220596799,Anomaly,Anomaly,Normal
2018-09-01,PUNJAB,SANGRUR,0.0600329220596799,Anomaly,Anomaly,Normal
2018-09-01,PUNJAB,ZIRA,0.042797216114196,Normal,Anomaly,Normal
2018-09-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,FIROZABAD,0.0181967627078128,Normal,Anomaly,Normal
2018-09-01,UTTAR PRADESH,JALAUN,0.024481866293542,Normal,Anomaly,Normal
2018-09-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2018-09-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,ISLAMPUR,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2018-09-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
