<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9a22ef1c4a6745a39d0046e0155d1a5f8961318a29312cdcc06d5af67e3eaaed
size 39001
=======
STARTDATE,ENDDATE,TYPE,MANDI
2020-08-16,2020-09-28,Anomaly,ODISHA_BHUBANESHWAR
2020-08-16,2020-09-28,Normal,ANDHRA PRADESH_HYDERABAD
2020-08-16,2020-09-28,Normal,ANDHRA PRADESH_VIJAYWADA
2020-08-23,2020-10-05,Normal,ANDHRA PRADESH_VIJAYWADA
2020-08-23,2020-10-05,Anomaly,ODISHA_BHUBANESHWAR
2020-08-23,2020-10-05,Normal,ANDHRA PRADESH_HYDERABAD
2020-08-30,2020-10-12,Normal,ANDHRA PRADESH_VIJAYWADA
2020-08-30,2020-10-12,Normal,ODISHA_BHUBANESHWAR
2020-08-30,2020-10-12,Normal,ANDHRA PRADESH_HYDERABAD
2020-09-06,2020-10-19,Normal,ODISHA_BHUBANESHWAR
2020-09-06,2020-10-19,Normal,ANDHRA PRADESH_HYDERABAD
2020-09-06,2020-10-19,Normal,ANDHRA PRADESH_VIJAYWADA
2020-09-13,2020-10-26,Normal,ANDHRA PRADESH_VIJAYWADA
2020-09-13,2020-10-26,Normal,ANDHRA PRADESH_HYDERABAD
2020-09-13,2020-10-26,Normal,ODISHA_BHUBANESHWAR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
