<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4c56b306ee5bb297c7c9d5c5c1bf6d6fb098bda1f635bda2b1f88d48ddec1f90
size 48333
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2020-07-01,0.0030612647925365305,1.0,2.0,0.0,3.0,20,20,11,51,54.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-07-01,0.008148668722504391,3.0,5.0,4.0,12.0,20,19,0,39,51.0,WEST BENGAL,DURGAPUR
2020-07-01,0.0042620497338580286,2.0,0.0,0.0,2.0,20,20,0,40,42.0,UTTAR PRADESH,KAYAMGANJ
2020-07-01,0.004320147386671051,2.0,2.0,2.0,6.0,0,1,20,21,27.0,UTTAR PRADESH,PRATAPGARH
2020-07-01,0.028291887615701217,1.0,1.0,1.0,3.0,15,9,0,24,27.0,WEST BENGAL,KASIPUR
2020-07-01,0.0028467195623893982,1.0,1.0,0.0,2.0,0,0,20,20,22.0,WEST BENGAL,KATWA
2020-07-01,0.012155891645739277,2.0,1.0,2.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,SAFDARGANJ
2020-08-01,0.0013496340867596972,4.0,3.0,2.0,9.0,20,20,5,45,54.0,UTTAR PRADESH,RAATH
2020-08-01,0.021655143669055976,2.0,2.0,0.0,4.0,20,20,7,47,51.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-08-01,0.019201902909276758,4.0,6.0,4.0,14.0,16,15,4,35,49.0,WEST BENGAL,DURGAPUR
2020-08-01,0.01917892312222534,3.0,1.0,0.0,4.0,19,19,0,38,42.0,UTTAR PRADESH,KAYAMGANJ
2020-08-01,0.0035852573529094726,2.0,2.0,2.0,6.0,3,3,20,26,32.0,UTTAR PRADESH,PRATAPGARH
2020-08-01,0.009496070929298548,1.0,1.0,1.0,3.0,13,6,1,20,23.0,WEST BENGAL,KASIPUR
2020-08-01,0.00200010074111335,0.0,0.0,0.0,0.0,0,0,20,20,20.0,WEST BENGAL,KATWA
2020-08-01,0.0185902344667358,3.0,2.0,2.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,SAFDARGANJ
2020-09-01,0.012289255691593427,4.0,3.0,3.0,10.0,20,20,0,40,50.0,UTTAR PRADESH,RAATH
2020-09-01,0.0059340379820370225,2.0,2.0,0.0,4.0,20,20,2,42,46.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-09-01,0.23740388637594664,4.0,6.0,4.0,14.0,11,10,9,30,44.0,WEST BENGAL,DURGAPUR
2020-09-01,0.002960714913865104,2.0,2.0,2.0,6.0,8,8,20,36,42.0,UTTAR PRADESH,PRATAPGARH
2020-09-01,0.008575114029726895,3.0,1.0,0.0,4.0,14,17,0,31,35.0,UTTAR PRADESH,KAYAMGANJ
2020-09-01,0.01187494751267022,1.0,1.0,1.0,3.0,12,1,6,19,22.0,WEST BENGAL,KASIPUR
2020-09-01,0.004210076346073668,0.0,0.0,0.0,0.0,0,0,20,20,20.0,WEST BENGAL,KATWA
2020-09-01,0.012808130297424962,3.0,2.0,3.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,SAFDARGANJ
2020-10-01,0.010834653763541641,3.0,3.0,3.0,9.0,19,20,0,39,48.0,UTTAR PRADESH,RAATH
2020-10-01,0.12290020763191074,5.0,7.0,5.0,17.0,11,6,13,30,47.0,WEST BENGAL,DURGAPUR
2020-10-01,0.007340568835050784,2.0,2.0,2.0,6.0,8,12,20,40,46.0,UTTAR PRADESH,PRATAPGARH
2020-10-01,0.029329451530240924,2.0,2.0,0.0,4.0,20,18,2,40,44.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-10-01,0.026061373009084367,2.0,1.0,0.0,3.0,11,13,0,24,27.0,UTTAR PRADESH,KAYAMGANJ
2020-10-01,0.007279150536493294,0.0,0.0,0.0,0.0,4,0,20,24,24.0,WEST BENGAL,KATWA
2020-10-01,0.0585801671663087,1.0,1.0,2.0,4.0,9,1,10,20,24.0,WEST BENGAL,KASIPUR
2020-10-01,0.0144270259225024,3.0,2.0,3.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,SAFDARGANJ
2020-11-01,0.002228693453694894,5.0,6.0,5.0,16.0,11,6,17,34,50.0,WEST BENGAL,DURGAPUR
2020-11-01,0.014881209882250869,2.0,1.0,2.0,5.0,8,13,20,41,46.0,UTTAR PRADESH,PRATAPGARH
2020-11-01,0.03549550710302739,2.0,2.0,3.0,7.0,19,19,0,38,45.0,UTTAR PRADESH,RAATH
2020-11-01,0.004882031474740986,2.0,1.0,0.0,3.0,18,17,6,41,44.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-11-01,0.002746431832847567,0.0,0.0,0.0,0.0,6,3,20,29,29.0,WEST BENGAL,KATWA
2020-11-01,0.1581024632909676,2.0,2.0,3.0,7.0,5,1,14,20,27.0,WEST BENGAL,KASIPUR
2020-11-01,0.007241327219749058,2.0,1.0,0.0,3.0,10,10,0,20,23.0,UTTAR PRADESH,KAYAMGANJ
2020-11-01,0.012959787077248049,3.0,2.0,3.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,SAFDARGANJ
2020-12-01,0.002807488639504327,5.0,6.0,5.0,16.0,13,8,15,36,52.0,WEST BENGAL,DURGAPUR
2020-12-01,0.0047881898942415905,2.0,1.0,2.0,5.0,7,12,20,39,44.0,UTTAR PRADESH,PRATAPGARH
2020-12-01,0.002780584432599775,1.0,1.0,0.0,2.0,13,13,11,37,39.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-12-01,0.011368341951013643,1.0,2.0,3.0,6.0,15,15,0,30,36.0,UTTAR PRADESH,RAATH
2020-12-01,0.0076007220994794645,0.0,0.0,0.0,0.0,8,5,20,33,33.0,WEST BENGAL,KATWA
2020-12-01,0.2515681472608209,3.0,3.0,4.0,10.0,2,3,17,22,32.0,WEST BENGAL,KASIPUR
2020-12-01,0.007573751103174545,1.0,1.0,0.0,2.0,5,6,0,11,13.0,UTTAR PRADESH,KAYAMGANJ
2020-12-01,0.011676427275148926,3.0,2.0,3.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,SAFDARGANJ
2021-01-01,0.0023075537106276877,5.0,6.0,5.0,16.0,15,12,11,38,54.0,WEST BENGAL,DURGAPUR
2021-01-01,0.0512934554061669,4.0,3.0,5.0,12.0,6,7,19,32,44.0,WEST BENGAL,KASIPUR
2021-01-01,0.0019975934124240604,2.0,1.0,2.0,5.0,3,8,20,31,36.0,UTTAR PRADESH,PRATAPGARH
2021-01-01,0.002729636719371233,1.0,1.0,0.0,2.0,9,9,15,33,35.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-01-01,0.003876548892946768,0.0,0.0,0.0,0.0,8,6,20,34,34.0,WEST BENGAL,KATWA
2021-01-01,0.004251277970879204,0.0,1.0,2.0,3.0,11,11,0,22,25.0,UTTAR PRADESH,RAATH
2021-01-01,0.004488611531395407,1.0,1.0,0.0,2.0,4,3,0,7,9.0,UTTAR PRADESH,KAYAMGANJ
2021-01-01,0.009761301691539659,3.0,2.0,3.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,SAFDARGANJ
2021-02-01,0.8499210073370388,5.0,4.0,6.0,15.0,11,12,20,43,58.0,WEST BENGAL,KASIPUR
2021-02-01,0.0028679067961877554,4.0,5.0,4.0,13.0,14,15,8,37,50.0,WEST BENGAL,DURGAPUR
2021-02-01,0.003119979808934443,0.0,0.0,0.0,0.0,7,6,19,32,32.0,WEST BENGAL,KATWA
2021-02-01,0.008565460941094661,1.0,1.0,0.0,2.0,5,5,20,30,32.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-02-01,0.005787739741011178,2.0,1.0,2.0,5.0,0,4,21,25,30.0,UTTAR PRADESH,PRATAPGARH
2021-02-01,0.00728771129789647,0.0,1.0,2.0,3.0,7,7,0,14,17.0,UTTAR PRADESH,RAATH
2021-02-01,0.007075977925437137,3.0,2.0,3.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,SAFDARGANJ
2021-02-01,0.010604822173699992,1.0,1.0,0.0,2.0,4,2,0,6,8.0,UTTAR PRADESH,KAYAMGANJ
2021-03-01,0.009974295224005154,5.0,4.0,6.0,15.0,15,15,19,49,64.0,WEST BENGAL,KASIPUR
2021-03-01,0.002054614992213937,3.0,4.0,3.0,10.0,9,14,3,26,36.0,WEST BENGAL,DURGAPUR
2021-03-01,0.002229942689807455,2.0,1.0,1.0,4.0,0,0,20,20,24.0,UTTAR PRADESH,PRATAPGARH
2021-03-01,0.02334119072818665,2.0,1.0,0.0,3.0,0,3,18,21,24.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-03-01,0.007255023376421046,0.0,0.0,0.0,0.0,2,5,14,21,21.0,WEST BENGAL,KATWA
2021-03-01,0.016273816281982496,0.0,1.0,2.0,3.0,3,2,0,5,8.0,UTTAR PRADESH,RAATH
2021-03-01,0.0058830786818101465,3.0,2.0,3.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,SAFDARGANJ
2021-03-01,0.016252354380782996,1.0,1.0,0.0,2.0,1,2,0,3,5.0,UTTAR PRADESH,KAYAMGANJ
2021-04-01,0.0780373229441933,6.0,5.0,7.0,18.0,17,17,19,53,71.0,WEST BENGAL,KASIPUR
2021-04-01,0.002728497419698133,3.0,4.0,3.0,10.0,8,10,1,19,29.0,WEST BENGAL,DURGAPUR
2021-04-01,0.002819461595424024,1.0,1.0,1.0,3.0,0,0,20,20,23.0,UTTAR PRADESH,PRATAPGARH
2021-04-01,0.0313891708984964,2.0,2.0,0.0,4.0,0,0,18,18,22.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-04-01,0.00851125610487977,0.0,0.0,0.0,0.0,3,1,14,18,18.0,WEST BENGAL,KATWA
2021-04-01,0.0051552526362674605,2.0,2.0,3.0,7.0,0,0,0,0,7.0,UTTAR PRADESH,SAFDARGANJ
2021-04-01,0.01876594381594677,0.0,1.0,2.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,RAATH
2021-04-01,0.031162558642475743,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,KAYAMGANJ
2021-05-01,0.0068622340000507424,6.0,5.0,7.0,18.0,13,13,19,45,63.0,WEST BENGAL,KASIPUR
2021-05-01,0.001948130848468984,3.0,4.0,3.0,10.0,7,8,1,16,26.0,WEST BENGAL,DURGAPUR
2021-05-01,0.025482082271011758,2.0,2.0,0.0,4.0,4,1,17,22,26.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-05-01,0.0645412794273515,1.0,1.0,1.0,3.0,6,3,13,22,25.0,WEST BENGAL,KATWA
2021-05-01,0.03228997522745985,1.0,1.0,1.0,3.0,0,0,19,19,22.0,UTTAR PRADESH,PRATAPGARH
2021-05-01,0.051187555461812514,1.0,2.0,3.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,RAATH
2021-05-01,0.005391232587470946,1.0,1.0,2.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,SAFDARGANJ
2021-05-01,0.01007097580488147,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,KAYAMGANJ
2021-06-01,0.038354354432869234,6.0,5.0,8.0,19.0,11,13,20,44,63.0,WEST BENGAL,KASIPUR
2021-06-01,0.2204556744675833,4.0,4.0,4.0,12.0,12,9,1,22,34.0,WEST BENGAL,DURGAPUR
2021-06-01,0.12883867628380133,1.0,2.0,2.0,5.0,7,5,14,26,31.0,WEST BENGAL,KATWA
2021-06-01,0.022534209520301128,2.0,2.0,0.0,4.0,5,2,18,25,29.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-06-01,0.01706895357269026,0.0,0.0,0.0,0.0,0,0,20,20,20.0,UTTAR PRADESH,PRATAPGARH
2021-06-01,0.031047702799334363,1.0,1.0,4.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,RAATH
2021-06-01,0.0055346036468814285,1.0,1.0,2.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,SAFDARGANJ
2021-06-01,0.02714264572594169,1.0,2.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,KAYAMGANJ
2021-07-01,0.020321985530599163,5.0,4.0,8.0,17.0,7,13,20,40,57.0,WEST BENGAL,KASIPUR
2021-07-01,0.016205910855515968,4.0,4.0,4.0,12.0,16,12,0,28,40.0,WEST BENGAL,DURGAPUR
2021-07-01,0.004632027588323329,1.0,2.0,2.0,5.0,7,5,17,29,34.0,WEST BENGAL,KATWA
2021-07-01,0.013382795127159012,2.0,2.0,1.0,5.0,5,2,19,26,31.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-07-01,0.02198840326129741,0.0,0.0,1.0,1.0,0,0,20,20,21.0,UTTAR PRADESH,PRATAPGARH
2021-07-01,0.024774378466081496,2.0,1.0,5.0,8.0,0,0,0,0,8.0,UTTAR PRADESH,RAATH
2021-07-01,0.02247505264702166,2.0,1.0,2.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,SAFDARGANJ
2021-07-01,0.01760208349547258,1.0,2.0,1.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,KAYAMGANJ
2021-08-01,0.010667755966294571,5.0,4.0,8.0,17.0,2,10,17,29,46.0,WEST BENGAL,KASIPUR
2021-08-01,0.0034140956900788532,3.0,3.0,4.0,10.0,17,15,2,34,44.0,WEST BENGAL,DURGAPUR
2021-08-01,0.006283722900244899,1.0,2.0,2.0,5.0,7,5,18,30,35.0,WEST BENGAL,KATWA
2021-08-01,0.0020342694038213813,1.0,1.0,1.0,3.0,5,2,18,25,28.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2021-08-01,0.010762305307289813,0.0,0.0,1.0,1.0,0,0,18,18,19.0,UTTAR PRADESH,PRATAPGARH
2021-08-01,0.021057487679990383,3.0,1.0,5.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,RAATH
2021-08-01,0.002524452649771548,1.0,0.0,2.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,SAFDARGANJ
2021-08-01,0.010555160565892984,0.0,1.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KAYAMGANJ
2021-09-01,0.10823180985391342,6.0,5.0,9.0,20.0,2,10,13,25,45.0,WEST BENGAL,KASIPUR
2021-09-01,0.01804126774182787,2.0,2.0,4.0,8.0,13,14,2,29,37.0,WEST BENGAL,DURGAPUR
2021-09-01,0.030277349870077318,1.0,3.0,3.0,7.0,3,5,14,22,29.0,WEST BENGAL,KATWA
2021-09-01,0.012034343060628014,0.0,0.0,1.0,1.0,0,0,14,14,15.0,UTTAR PRADESH,PRATAPGARH
2021-09-01,0.01568599021433802,3.0,1.0,5.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,RAATH
2021-09-01,0.010756928485829613,0.0,1.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KAYAMGANJ
2021-10-01,0.005098363249577897,6.0,5.0,8.0,19.0,1,9,9,19,38.0,WEST BENGAL,KASIPUR
2021-10-01,0.012395612896405438,1.0,1.0,3.0,5.0,9,10,2,21,26.0,WEST BENGAL,DURGAPUR
2021-10-01,0.003630271517867836,1.0,3.0,3.0,7.0,0,1,10,11,18.0,WEST BENGAL,KATWA
2021-10-01,0.01633794838941476,0.0,0.0,1.0,1.0,0,0,10,10,11.0,UTTAR PRADESH,PRATAPGARH
2021-10-01,0.01946592910455248,4.0,1.0,5.0,10.0,0,0,0,0,10.0,UTTAR PRADESH,RAATH
2021-10-01,0.0090605067341641,0.0,1.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KAYAMGANJ
2021-11-01,0.17180671148432933,6.0,5.0,8.0,19.0,0,5,5,10,29.0,WEST BENGAL,KASIPUR
2021-11-01,0.007538120154409573,1.0,1.0,3.0,5.0,5,6,2,13,18.0,WEST BENGAL,DURGAPUR
2021-11-01,0.0,1.0,3.0,3.0,7.0,0,0,6,6,13.0,WEST BENGAL,KATWA
2021-11-01,0.007628247201279538,4.0,1.0,4.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,RAATH
2021-11-01,0.005964165277633541,0.0,0.0,1.0,1.0,0,0,6,6,7.0,UTTAR PRADESH,PRATAPGARH
2021-11-01,0.005314086929775392,0.0,1.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KAYAMGANJ
2021-12-01,0.015918742577304044,6.0,4.0,7.0,17.0,0,0,0,0,17.0,WEST BENGAL,KASIPUR
2021-12-01,0.002564033344874993,4.0,1.0,4.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,RAATH
2021-12-01,0.002675101900891655,1.0,3.0,3.0,7.0,0,0,1,1,8.0,WEST BENGAL,KATWA
2021-12-01,0.002313533964126099,1.0,1.0,3.0,5.0,0,1,0,1,6.0,WEST BENGAL,DURGAPUR
2021-12-01,0.002848248389234121,0.0,0.0,1.0,1.0,0,0,1,1,2.0,UTTAR PRADESH,PRATAPGARH
2021-12-01,0.0030202205334389468,0.0,1.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KAYAMGANJ
2022-01-01,0.0037390944012759522,6.0,4.0,6.0,16.0,0,0,0,0,16.0,WEST BENGAL,KASIPUR
2022-01-01,0.0004832164132614504,4.0,1.0,4.0,9.0,0,0,0,0,9.0,UTTAR PRADESH,RAATH
2022-01-01,0.0004332448588531008,1.0,3.0,3.0,7.0,0,0,0,0,7.0,WEST BENGAL,KATWA
2022-01-01,0.0005107479050379228,1.0,1.0,3.0,5.0,0,0,0,0,5.0,WEST BENGAL,DURGAPUR
2022-01-01,0.00034205286124115584,0.0,1.0,1.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,KAYAMGANJ
2022-01-01,0.0008703823139417184,0.0,0.0,1.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,PRATAPGARH
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
