<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e0b43eb53d978a0a30157801c1d6b978bfc31c747c20c2953262f7eb880575b6
size 44906
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,LOW,HIGH,STATENAME,MANDINAME
2020-12-27,2021-02-08,Normal,Normal,Normal,1.4564493098524511,YES,NO,UTTAR PRADESH,GAZIPUR
2021-01-03,2021-02-15,Normal,Normal,Anomaly,1.352145796590241,YES,NO,UTTAR PRADESH,JALAUN
2021-01-24,2021-03-08,Normal,Normal,Normal,1.387912860154603,YES,NO,UTTAR PRADESH,MIRZAPUR
2021-01-31,2021-03-15,Normal,Normal,Normal,3.769815697959947,YES,NO,KARNATAKA,BANGALORE
2021-01-31,2021-03-15,Normal,Normal,Normal,1.808662541646835,YES,NO,UTTAR PRADESH,LUCKNOW
2021-01-31,2021-03-15,Normal,Normal,Normal,3.996003996003996,YES,NO,MAHARASHTRA,LASALGAON
2021-02-07,2021-03-22,Normal,Normal,Normal,1.9861609431061,YES,NO,UTTAR PRADESH,AZAMGARH
2021-02-07,2021-03-22,Normal,Normal,Normal,2.2798251093066835,YES,NO,UTTAR PRADESH,BARABANKI
2021-02-07,2021-03-22,Anomaly,Normal,Anomaly,4.846870838860187,YES,NO,KARNATAKA,HUBLI (AMARAGOL)
2021-02-07,2021-03-22,Normal,Normal,Normal,2.193225985563576,YES,NO,UTTAR PRADESH,BAHRAICH
2021-02-07,2021-03-22,Anomaly,Normal,Anomaly,2.2568340749960782,YES,NO,KARNATAKA,DAVANGERE
2021-02-07,2021-03-22,Normal,Normal,Normal,2.3319200484554816,YES,NO,UTTAR PRADESH,GONDA
2021-02-07,2021-03-22,Normal,Normal,Normal,2.70295993145794,YES,NO,KARNATAKA,BELGAUM
2021-02-07,2021-03-22,Normal,Normal,Normal,2.1987435750999427,YES,NO,UTTAR PRADESH,BASTI
2021-02-07,2021-03-22,Normal,Normal,Normal,1.602155805977462,YES,NO,UTTAR PRADESH,LAKHIMPUR
2021-02-07,2021-03-22,Anomaly,Normal,Anomaly,1.6285887727511394,YES,NO,NCT OF DELHI,AZADPUR
2021-02-14,2021-03-29,Normal,Normal,Normal,2.1861336664584634,YES,NO,UTTAR PRADESH,AURAIYA
2021-02-14,2021-03-29,Normal,Normal,Normal,1.949025487256372,YES,NO,UTTAR PRADESH,GAZIPUR
2021-02-14,2021-03-29,Normal,Normal,Normal,2.431712191872085,YES,NO,UTTAR PRADESH,KANPUR(GRAIN)
2021-02-21,2021-04-05,Normal,Normal,Normal,2.096143096746006,YES,NO,UTTAR PRADESH,JALAUN
2021-03-14,2021-04-26,Anomaly,Normal,Normal,2.0349730976172173,YES,NO,UTTAR PRADESH,MIRZAPUR
2021-03-21,2021-05-03,Normal,Normal,Normal,1.2298232129131437,NO,YES,UTTAR PRADESH,LUCKNOW
2021-03-21,2021-05-03,Anomaly,Normal,Anomaly,1.7010309278350515,NO,YES,MAHARASHTRA,LASALGAON
2021-03-21,2021-05-03,Anomaly,Normal,Anomaly,1.4265335235378032,NO,NO,KARNATAKA,BANGALORE
2021-03-28,2021-05-10,Normal,Normal,Normal,1.5738843191188236,NO,YES,UTTAR PRADESH,LAKHIMPUR
2021-03-28,2021-05-10,Normal,Normal,Anomaly,1.248266296809986,NO,NO,KARNATAKA,DAVANGERE
2021-03-28,2021-05-10,Normal,Normal,Normal,1.1249269505641584,NO,YES,UTTAR PRADESH,GONDA
2021-03-28,2021-05-10,Normal,Normal,Anomaly,2.328159645232816,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2021-03-28,2021-05-10,Normal,Normal,Normal,1.1188833372929743,NO,YES,UTTAR PRADESH,BASTI
2021-03-28,2021-05-10,Normal,Normal,Normal,1.1398963730569949,NO,YES,UTTAR PRADESH,BARABANKI
2021-03-28,2021-05-10,Normal,Normal,Normal,1.1861969805895038,NO,YES,UTTAR PRADESH,BAHRAICH
2021-03-28,2021-05-10,Normal,Normal,Normal,0.999195494770716,NO,YES,NCT OF DELHI,AZADPUR
2021-03-28,2021-05-10,Normal,Normal,Normal,1.1397039166899243,NO,YES,UTTAR PRADESH,AZAMGARH
2021-03-28,2021-05-10,Normal,Normal,Normal,1.2037615276057765,NO,YES,KARNATAKA,BELGAUM
2021-04-04,2021-05-17,Normal,Normal,Normal,1.2701100762066049,NO,YES,UTTAR PRADESH,AURAIYA
2021-04-04,2021-05-17,Normal,Normal,Normal,1.1590727418065547,NO,YES,UTTAR PRADESH,GAZIPUR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
