<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7df3d19b5902f1dcc9cac9ced2bdd3f6f59a44b39fba51d5cec0d79b69a1349
size 87810
=======
DATE,ARRIVAL,MEAN,STD
2019-05-06,11.0,15.875,3.7479160876412374
2019-05-07,11.0,13.75,3.112474899497183
2019-05-08,6.5,14.00389150674395,5.694009440842332
2019-05-09,5.0,14.020454540250515,5.778595347306064
2019-05-10,7.5,13.088035708117348,4.783382774915053
2019-05-11,5.5,13.375,5.319480707738303
2019-05-12,4.065476175807824,13.160119037764456,5.766905326729116
2019-05-13,4.0,12.375,6.338128667043609
2019-05-14,9.0,12.6875,3.663054565523151
2019-05-15,12.5,12.75,3.2113081446662823
2019-05-16,16.0,18.0625,5.805102819933511
2019-05-17,12.0,19.0,8.609587678861281
2019-05-18,10.0,17.25,6.619101147436863
2019-05-19,13.5,18.375,4.839615170651485
2019-05-20,11.0,16.0,5.488624600025037
2019-05-21,7.0,15.125,5.549493220105778
2019-05-22,6.0,14.625,5.212664865498261
2019-05-23,5.208333322395833,16.989583330598958,9.118737152255717
2019-05-24,5.0,18.375,10.364452469860625
2019-05-25,8.0,17.25,8.562271894771854
2019-05-26,6.0,14.0,7.271519786124493
2019-05-27,9.0,15.125,7.351657976266306
2019-05-28,11.0,15.25,3.648629879831606
2019-05-29,10.0,15.453571425510205,6.850654480862313
2019-05-30,8.0,13.86730768698225,4.752421908205225
2019-05-31,6.4999999812499984,15.319318165922004,6.443653086144477
2019-06-01,6.0,16.395454540495866,8.440355882383885
2019-06-02,8.0,12.75,4.130677910464576
2019-06-03,10.0,11.9375,1.8572072447629533
2019-06-04,6.0,12.75,4.602988159880492
2019-06-05,8.5,11.5,2.318404623873926
2019-06-06,7.0,16.0,6.031169040907409
2019-06-07,9.5,15.625,7.781187248742958
2019-06-08,11.5,13.0,4.077376607575022
2019-06-09,9.0,8.8,5.589722712264
2019-06-10,12.0,11.25,1.346291201783626
2019-06-11,10.0,11.375,1.6345871038277526
2019-06-12,8.5,12.0,3.7914377220257753
2019-06-13,7.5,15.4375,8.02802707705947
2019-06-14,9.0,14.25,4.656984002549289
2019-06-15,6.0,14.875,6.435982830928
2019-06-16,8.0,16.1875,7.170632381457022
2019-06-17,11.0,13.875,4.09839907768875
2019-06-18,12.5,13.625,2.55868618630734
2019-06-19,9.0,14.422727269008265,6.40026310426301
2019-06-20,11.5,13.144999993999999,3.99850910400114
2019-06-21,10.0,11.099999994444445,2.9034462333578697
2019-06-22,8.0,11.375,2.7698149757700423
2019-06-23,12.0,11.5,0.6123724356957945
2019-06-24,9.5,11.0,2.622022120425379
2019-06-25,11.0,8.92138364317076,2.2338844499344055
2019-06-26,7.0,6.452239778662148,1.4227597864822055
2019-06-27,10.5,9.1875,3.217991415464
2019-06-28,14.0,12.625,4.6820802000820105
2019-06-29,9.5,9.875,2.161452058223823
2019-06-30,6.9635416425455725,8.710397130411973,2.093490730341967
2019-07-01,7.0,8.480303491826547,2.5792792242088516
2019-07-02,10.5,8.468489319941748,2.000483953607275
2019-07-03,7.5,8.34483109374344,1.3969812251352318
2019-07-04,12.0,10.352121509749006,1.7214768757923335
2019-07-05,10.0,10.237604903861353,3.635787212636553
2019-07-06,8.0,10.125,5.295930041078715
2019-07-07,6.5,9.138652049867392,2.8751899108050436
2019-07-08,8.0,11.155398924262949,5.1312040578096925
2019-07-09,7.0,9.9375,5.100168502118337
2019-07-10,6.0,10.375,4.519056870631305
2019-07-11,7.0,10.734489048801214,4.605692194017005
2019-07-12,8.5,12.55,4.757362714782214
2019-07-13,6.5,10.5,6.509608283145768
2019-07-14,9.0,9.0,3.020761493398643
2019-07-15,5.5,7.375,2.161452058223823
2019-07-16,5.0,8.085937496191406,2.272175331461765
2019-07-17,6.0,8.375,2.836701429477554
2019-07-18,8.0,11.125,2.301494079940246
2019-07-19,10.0,14.5,3.3726843908080104
2019-07-20,7.0,11.125,3.3236839500770827
2019-07-21,6.0,8.0,1.4142135623730951
2019-07-22,8.0,10.375,2.9869507863371303
2019-07-23,7.0,8.62654279073519,2.6805562033918755
2019-07-24,6.0,7.409050320524768,1.6137278133993194
2019-07-25,9.0,8.25,0.82915619758885
2019-07-26,11.0,8.25,1.6770509831248424
2019-07-27,8.0,7.5,1.4577379737113252
2019-07-28,6.0,6.92499999775,2.6817671431376175
2019-07-29,9.0,6.75,1.6007810593582121
2019-07-30,8.0,8.125,0.414578098794425
2019-07-31,10.0,8.0937499953125,1.2034293445013842
2019-08-01,10.0,7.375,1.8498310733685928
2019-08-02,8.0,6.375,1.5562374497485916
2019-08-03,7.0,6.5,0.7905694150420949
2019-08-04,8.5,7.7265624938476565,0.743255808593348
2019-08-05,10.0,7.625,1.6345871038277526
2019-08-06,13.0,8.75,3.25
2019-08-07,15.0,10.125,3.9429525738968763
2019-08-08,9.0,9.125,3.680607966083864
2019-08-09,7.0,7.5,1.118033988749895
2019-08-10,5.5,7.125,1.4737282653189494
2019-08-11,9.0,7.5,1.7677669529663689
2019-08-12,11.45238093197279,8.050595232993198,2.1196222888195653
2019-08-13,12.0,8.375,2.381569860407206
2019-08-14,8.5,7.25,1.6393596310755
2019-08-15,10.5,7.785416657979167,2.0095118920445563
2019-08-16,12.5,8.375,2.55868618630734
2019-08-17,8.5,7.5,0.6123724356957945
2019-08-18,11.0,8.5,1.8027756377319946
2019-08-19,14.0,8.875,3.0078023538789913
2019-08-20,17.0,8.95,4.746841054849003
2019-08-21,11.5,6.875,2.6780356607035687
2019-08-22,12.5,8.375,2.965952629426168
2019-08-23,8.0,7.5,1.118033988749895
2019-08-24,12.0,8.07499999475,2.4631027240327397
2019-08-25,10.0,6.625,1.9803724397193574
2019-08-26,13.0,7.375,3.488821434238216
2019-08-27,9.0,7.430555552083334,1.7639982521597593
2019-08-28,11.5,7.5,2.318404623873926
2019-08-29,10.0,8.625,0.8926785535678563
2019-08-30,8.0,6.625,1.0825317547305484
2019-08-31,6.4999999812499984,6.391493041243488,0.8412076428048775
2019-09-01,6.0,6.875,1.243734296383275
2019-09-02,8.0,7.825,2.022838352414745
2019-09-03,7.0,7.625,2.301494079940246
2019-09-04,11.5,8.375,2.407670035532278
2019-09-05,13.5,10.625,2.1323402636539974
2019-09-06,9.0,10.0,2.345207879911715
2019-09-07,6.0,7.875,1.8833148966649205
2019-09-08,8.0,7.875,0.21650635094610965
2019-09-09,11.0,10.375,0.8926785535678563
2019-09-10,9.0,9.743055006993337,2.831519423249693
2019-09-11,7.0,10.279320640908773,3.149238216320037
2019-09-12,6.0,9.125,1.948557158514987
2019-09-13,5.5,8.40404063615937,2.9934438145461884
2019-09-14,7.5,8.032407651212937,0.812747450801511
2019-09-15,8.5,8.625,1.0231690964840563
2019-09-16,7.0,9.5,2.03100960115899
2019-09-17,6.0,7.25,0.9013878188659973
2019-09-18,8.0,8.0,1.0606601717798212
2019-09-19,4.0,8.75,3.0516389039334255
2019-09-20,3.0,7.25,2.680951323690902
2019-09-21,4.0,7.375,3.149900792088538
2019-09-22,2.5,7.625,4.505205322735025
2019-09-23,2.0,7.5,3.588175023601831
2019-09-24,2.2,7.175,2.922648627529488
2019-09-25,2.0,8.0,3.9210967853395307
2019-09-26,2.0,10.25,5.297405025104273
2019-09-27,1.6,12.025,6.44995155020563
2019-09-28,1.2,10.675,6.1718615506182575
2019-09-29,1.4,7.097474053662387,3.364583264704824
2019-09-30,1.5,6.525165362425275,3.0116292891212004
2019-10-01,1.6,6.336921371313721,2.8489019614172917
2019-10-02,1.8,6.075,2.6864242032858474
2019-10-03,2.0,5.0,1.8708286933869707
2019-10-04,1.6,8.15,4.282814495165534
2019-10-05,2.5,7.625,3.2858598570237287
2019-10-06,3.0,9.0,4.596194077712559
2019-10-07,4.0,7.25,2.7726341266023544
2019-10-08,4.5,8.625,3.488821434238216
2019-10-09,5.0,8.0,1.9685019685029528
2019-10-10,6.0,7.75,2.75
2019-10-11,5.5,8.875,3.3048260166005714
2019-10-12,3.0,8.625,4.70870205045934
2019-10-13,4.0,8.75,5.202163011671203
2019-10-14,6.0,8.125,2.011684617428885
2019-10-15,5.0,8.25,3.491060010942235
2019-10-16,6.5,9.625,4.277484658067168
2019-10-17,8.0,8.75,2.358495283014151
2019-10-18,6.5,8.875,1.7455300054711176
2019-10-19,4.0,8.236111105555556,4.091049961161832
2019-10-20,2.7,7.2375,3.403192435052711
2019-10-21,5.5,7.25,1.5206906325745548
2019-10-22,7.0,8.75,2.9261749776799064
2019-10-23,9.0,8.0,1.0
2019-10-24,6.5,7.75,1.0307764064044151
2019-10-25,7.5,7.75,1.9525624189766635
2019-10-26,9.5,8.625,2.8804296554507283
2019-10-27,6.0,7.0,1.7320508075688772
2019-10-28,7.0,6.95,2.4914855006601986
2019-10-29,8.0,7.875,0.739509972887452
2019-10-30,9.0,8.12574999439,1.0230782906880858
2019-10-31,8.0,7.972619036553997,0.6995169547959487
2019-11-01,7.0,7.742540318932102,0.5490695938795525
2019-11-02,8.0,7.5,1.3693063937629153
2019-11-03,6.0,7.25,2.277608394786075
2019-11-04,9.0,6.359027771701388,3.966776258813843
2019-11-05,8.0,8.125,1.595893166850463
2019-11-06,4.5,6.375,1.7809758560968758
2019-11-07,6.0,7.214285710076529,1.5394472829347314
2019-11-08,4.0,7.083333327083335,2.765110006664894
2019-11-09,5.0,7.25,3.61420807370024
2019-11-10,3.5,5.25,2.1937410968480306
2019-11-11,2.7,4.8,2.2293496809607953
2019-11-12,4.0,5.125,2.836701429477554
2019-11-13,3.0,5.625,3.149900792088538
2019-11-14,4.5,5.625,2.747157621979489
2019-11-15,4.0,5.625,2.3284920012746446
2019-11-16,5.5,6.5,2.9368350311176825
2019-11-17,5.0,5.75,2.5124689052802225
2019-11-18,7.0,5.875,3.4346579160085215
2019-11-19,6.0,6.875,2.7922884879610845
2019-11-20,8.0,6.4,2.1400934559032696
2019-11-21,7.0,7.125,2.1972994789058684
2019-11-22,6.0,7.4375,2.99152448594358
2019-11-23,8.0,7.5,2.318404623873926
2019-11-24,6.0,6.95,1.6454482671904336
2019-11-25,7.0,8.625,2.724311839712921
2019-11-26,5.0,8.6875,3.5416053916267973
2019-11-27,8.0,8.125,2.6545950726994127
2019-11-28,6.0,8.3125,4.143424760991805
2019-11-29,7.0,8.375,2.944804747347437
2019-11-30,5.0,8.554012345374181,3.985442509980348
2019-12-01,6.0,9.48214285600907,4.502089934326665
2019-12-02,4.5,9.794642851020406,5.547819429362229
2019-12-03,5.0,8.25,3.43693177121688
2019-12-04,7.0,9.875,3.862884285090611
2019-12-05,4.5,9.6875,5.610745828319084
2019-12-06,3.5,7.125,3.6120458191999725
2019-12-07,4.0,8.25,3.944933459514875
2019-12-08,3.5,7.625,2.55868618630734
2019-12-09,4.0,9.0,4.430011286667337
2019-12-10,3.0,7.125,2.8804296554507283
2019-12-11,2.5,8.5,3.9210967853395307
2019-12-12,3.5,9.375,4.203792930200059
2019-12-13,2.7,8.8,5.190857347298229
2019-12-14,4.0,8.375,3.109963826156182
2019-12-15,6.0,8.875,3.680607966083864
2019-12-16,4.5,7.75,2.7950849718747373
2019-12-17,3.0,7.401041663932292,3.6469455166073845
2019-12-18,2.0,5.75,2.8613807855648994
2019-12-19,3.5,6.0625,1.5245388647063085
2019-12-20,3.0,6.125,1.948557158514987
2019-12-21,4.5,6.125,1.4306903927824497
2019-12-22,4.0,7.875,2.407670035532278
2019-12-23,3.0,7.125,3.0078023538789913
2019-12-24,5.5,7.625,1.6723860200324565
2019-12-25,3.5,6.75,2.25
2019-12-26,4.5,7.875,1.9803724397193574
2019-12-27,3.0,7.0,2.3717082451262845
2019-12-28,4.0,9.25,3.2882366094914763
2019-12-29,2.7,7.05,2.585053190942113
2019-12-30,3.5,7.80800652983895,3.628855330209844
2019-12-31,4.181249991503907,7.985686056371154,3.4144241811356046
2020-01-01,4.5,10.8,5.573149917237109
2020-01-02,2.1,9.27416666236979,4.791816229552885
2020-01-03,2.6,10.32,4.674355570557293
2020-01-04,4.0,9.8,3.5860842154082215
2020-01-05,6.0,10.9,2.989983277545211
2020-01-06,7.5,12.5,3.63318042491699
2020-01-07,9.0,10.2,2.541653005427767
2020-01-08,7.0,8.5,2.04939015319192
2020-01-09,9.0,9.05,0.5099019513592785
2020-01-10,6.0,8.5,1.5811388300841898
2020-01-11,3.5,8.3,3.171750305430741
2020-01-12,4.5,8.3,4.802082881417188
2020-01-13,5.0,10.6,5.053711507397311
2020-01-14,6.0,10.6,3.397057550292606
2020-01-15,8.0,10.2,3.7629775444453557
2020-01-16,4.0,7.4,1.9339079605813716
2020-01-17,6.5,8.4,3.1999999999999997
2020-01-18,4.5,8.5,3.63318042491699
2020-01-19,3.5,8.9,3.7735924528226414
2020-01-20,4.0,9.9,3.4409301068170506
2020-01-21,5.0,8.8,3.4871191548325386
2020-01-22,4.5,8.5,4.207136793592526
2020-01-23,5.5,8.7624999953125,4.886269029398223
2020-01-24,3.5,9.4,4.363484845854286
2020-01-25,5.0,10.8,4.106093033529562
2020-01-26,5.75,11.159090904752066,4.896785925688314
2020-01-27,6.5,9.6,3.9420806688854046
2020-01-28,8.0,10.9,4.431703961232068
2020-01-29,6.0,10.9,5.571355310873647
2020-01-30,5.0,10.482603522106857,5.205872185852119
2020-01-31,6.25,9.887575281988513,3.3482574255765303
2020-02-01,7.5,10.0,2.280350850198276
2020-02-02,6.5,9.9,3.3075670817082456
2020-02-03,8.0,9.4,2.222611077089287
2020-02-04,6.0,10.4,3.733630940518894
2020-02-05,7.5,8.2,0.6782329983125268
2020-02-06,7.444444422222222,7.743930546153642,0.8383179491012762
2020-02-07,6.5,9.7,1.8055470085267786
2020-02-08,5.0,10.0,4.012480529547776
2020-02-09,7.0,10.53333332888889,4.054352941240827
2020-02-10,8.5,10.4,4.851803788283282
2020-02-11,6.0,8.9,4.983974317750845
2020-02-12,9.0,10.1,2.0346989949375804
2020-02-13,11.5,9.35,1.6552945357246849
2020-02-14,8.0,8.4,2.2891046284519194
2020-02-15,12.5,9.3,2.2494443758403984
2020-02-16,9.0,9.3,1.1224972160321824
2020-02-17,11.0,10.8,3.1717503054307414
2020-02-18,10.0,9.4,2.9563490998188966
2020-02-19,10.0,8.1,2.4576411454889016
2020-02-20,9.0,9.371428568061225,3.384056256662923
2020-02-21,8.0,10.0,2.0248456731316584
2020-02-22,7.0,9.4,3.215587038162705
2020-02-23,6.0,9.2,4.08166632639171
2020-02-24,7.5,7.842857137959183,1.0617659488979043
2020-02-25,11.5,8.8,2.1587033144922905
2020-02-26,9.0,9.75847438236098,1.9203061441041451
2020-02-27,7.0,9.9,3.023243291566195
2020-02-28,9.0,11.213636983473423,3.0107111343613164
2020-02-29,7.5,11.163636983473422,3.7142624076543846
2020-03-01,6.0,11.5,4.571651780264984
2020-03-02,7.5,10.342857137959182,3.9022233360642984
2020-03-03,9.5,11.0,4.404543109109048
2020-03-04,11.5,11.5,3.605551275463989
2020-03-05,14.0,11.1,3.903844259188627
2020-03-06,11.0,12.1,1.5620499351813308
2020-03-07,7.5,10.5,3.24037034920393
2020-03-08,6.0,12.5,4.571651780264984
2020-03-09,5.974358950690335,9.194871790138066,3.19263617364427
2020-03-10,8.0,10.6,2.7092434368288134
2020-03-11,13.0,11.45,1.0770329614269007
2020-03-12,16.0,11.8,3.249615361854384
2020-03-13,11.0,13.1,2.8879058156387303
2020-03-14,10.0,13.16,2.608141100477503
2020-03-15,11.0,12.6,2.817800560721074
2020-03-16,12.5,14.3,2.85657137141714
2020-03-17,9.0,12.8,4.965883607174055
2020-03-18,10.0,11.8,2.4819347291981715
2020-03-19,8.0,12.5,5.727128425310541
2020-03-20,10.0,12.9,2.0591260281974
2020-03-21,12.0,14.8,2.874021572639983
2020-03-22,10.0,12.1,3.0397368307141326
2020-03-23,8.0,14.0,3.8858718455450894
2020-03-24,6.0,11.95,4.044749683231337
2020-03-25,4.291208786343572,12.058241757268714,4.333785907593909
2020-03-26,2.7730690260623283,12.454613805212466,6.186321793090974
2020-03-27,1.5232919097285986,12.20465838194572,6.415636946434159
2020-03-28,0.6684635907847225,13.233692718156945,6.325246695255516
2020-03-29,0.4296375019253409,10.185927500385068,6.567632650621633
2020-03-30,1.2306683917322978,12.034878262705822,7.257410645240552
2020-03-31,4.0,12.711707139297928,6.330483416240192
2020-04-01,9.0,12.9,4.004996878900157
2020-04-02,4.0,10.0,3.361547262794322
2020-04-03,6.0,10.211111107270233,3.918679545958178
2020-04-04,9.5,10.962499995138888,3.9488131160848687
2020-04-05,10.0,11.1,2.009975124224178
2020-04-06,7.0,11.7,3.6687872655688283
2020-04-07,9.5,13.0,3.9115214431215892
2020-04-08,40.0,16.4,11.947384651043926
2020-04-09,11.0,11.0,2.0248456731316584
2020-04-10,8.0,11.4,3.6249137920783716
2020-04-11,7.0,8.5,3.146426544510455
2020-04-12,12.0,11.1,2.244994432064365
2020-04-13,14.0,10.4,2.477902338672773
2020-04-14,10.0,11.1,1.6852299546352716
2020-04-15,12.0,12.4,2.9563490998188966
2020-04-16,9.0,11.4,3.839270764090493
2020-04-17,7.0,11.9,5.332916650389354
2020-04-18,10.0,14.8,5.025932749251625
2020-04-19,8.0,13.8,6.0547502012882415
2020-04-20,13.0,15.4,3.4985711369071804
2020-04-21,9.0,12.6,4.420407221060069
2020-04-22,10.0,14.3,5.500909015790027
2020-04-23,11.0,12.8,3.919183588453085
2020-04-24,12.0,13.0,5.665686189686118
2020-04-25,10.0,13.2,2.9257477676655586
2020-04-26,14.0,14.0,3.646916505762094
2020-04-27,18.0,16.4,6.491532946846993
2020-04-28,15.0,13.34,6.5926019142672345
2020-04-29,11.0,12.7,5.325410782277738
2020-04-30,12.0,12.824603173696147,6.087884846568405
2020-05-01,14.0,13.2,7.004284403134984
2020-05-02,12.0,14.7,4.523273151159457
2020-05-03,14.0,16.8,5.55517776493246
2020-05-04,11.0,14.4,2.33238075793812
2020-05-05,10.0,17.2,5.71489282489182
2020-05-06,9.0,14.5,4.33589667773576
2020-05-07,8.0,12.6,3.6110940170535577
2020-05-08,14.0,14.003113205395158,5.092877107582043
2020-05-09,12.0,13.616363632200413,5.2313372284914745
2020-05-10,10.0,12.470428566493878,4.453128668994472
2020-05-11,8.0,12.3,5.221110992882645
2020-05-12,14.0,13.328095230211565,5.169005866013449
2020-05-13,16.0,13.1,5.851495535331117
2020-05-14,15.0,13.15,3.40440890610984
2020-05-15,18.0,13.8,3.558089374931439
2020-05-16,12.0,16.85,5.730619512757761
2020-05-17,10.0,17.2,8.500588214941365
2020-05-18,12.0,16.2,6.281719509815764
2020-05-19,17.0,18.1,4.363484845854286
2020-05-20,15.0,15.8,4.9254441424099005
2020-05-21,10.0,14.1,5.370288632839021
2020-05-22,13.5,14.4,4.684015371452148
2020-05-23,12.0,15.991666664479165,8.396692473326716
2020-05-24,8.0,16.3,10.156771140475698
2020-05-25,7.0,15.2,8.6867715521936
2020-05-26,14.0,14.0,6.5038450166036395
2020-05-27,10.0,14.1,6.887670143089026
2020-05-28,14.5,15.1,3.277193921634788
2020-05-29,18.0,15.962857140408165,6.211494281614016
2020-05-30,12.0,13.493846149585801,4.315820347805185
2020-05-31,10.0,14.255454532737605,6.143594664014924
2020-06-01,11.466666650666669,15.409696962530026,7.8024712717896065
2020-06-02,14.0,13.0,3.7282703764614498
2020-06-03,17.0,12.95,2.6191601707417593
2020-06-04,12.0,12.6,4.127953488110059
2020-06-05,13.5,11.9,2.2226110770892866
2020-06-06,10.0,14.8,5.904235767650205
2020-06-07,13.0,15.1,7.0384657419071095
2020-06-08,20.0,14.4,4.59782557302906
2020-06-09,14.0,9.84,5.415016158793989
2020-06-10,15.0,12.0,1.9235384061671346
2020-06-11,13.0,11.7,1.6
2020-06-12,9.5,11.5,3.5355339059327378
2020-06-13,8.0,13.95,7.7723870207292185
2020-06-14,11.0,13.6,4.363484845854286
2020-06-15,13.0,14.5,5.805170109479997
2020-06-16,9.0,14.75,7.0285133563222315
2020-06-17,7.0,12.5,4.58257569495584
2020-06-18,9.0,12.7,2.9427877939124323
2020-06-19,11.5,13.838181815206614,5.842727769909619
2020-06-20,10.0,12.5159999952,3.791177130890299
2020-06-21,9.0,10.679999995555557,2.7293955411897826
2020-06-22,11.5,11.4,2.4779023386727737
2020-06-23,11.0,11.4,0.58309518948453
2020-06-24,9.0,10.6,2.477902338672773
2020-06-25,13.0,9.737106914536607,2.5794979376456566
2020-06-26,10.0,7.161791822929717,1.9061093206114559
2020-06-27,8.0,8.95,2.9171904291629644
2020-06-28,10.0,12.1,4.31740662898458
2020-06-29,8.0,9.5,2.073644135332772
2020-06-30,10.0,8.968317704329579,1.9422293479973318
2020-07-01,7.5,8.284242793461237,2.3400650082684247
2020-07-02,9.5,8.674791455953399,1.836243754027235
2020-07-03,11.0,8.875864874994752,1.639888027282513
2020-07-04,8.0,9.881697207799204,1.8044340394068212
2020-07-05,7.0,9.590083923089082,3.5003274999088747
2020-07-06,10.0,10.1,4.737087712930805
2020-07-07,8.5,9.010921639893914,2.5843052933204436
2020-07-08,11.5,11.224319139410358,4.591557911050451
2020-07-09,15.0,10.95,4.990991885387112
2020-07-10,20.0,12.3,5.582114294781145
2020-07-11,11.0,10.787591239040971,4.12082514058245
2020-07-12,14.0,12.84,4.294461549484406
2020-07-13,17.0,11.8,6.376519426771944
2020-07-14,20.0,11.2,5.163332257370235
2020-07-15,25.0,10.9,7.310266752998826
2020-07-16,16.0,9.668749996953125,3.7618354881351426
2020-07-17,20.0,10.7,5.297169055259611
2020-07-18,13.0,11.5,2.1908902300206643
2020-07-19,19.0,15.4,3.5128336140500593
2020-07-20,25.0,13.9,6.2960304954788775
2020-07-21,30.0,12.4,8.890444308357148
2020-07-22,25.0,13.3,6.43117407632541
2020-07-23,31.5,13.201234232588153,9.458303886019156
2020-07-24,26.0,11.127240256419814,7.575159375363378
2020-07-25,19.0,10.4,4.363484845854286
2020-07-26,14.0,9.4,2.7459060435491964
2020-07-27,11.0,8.2,1.9131126469708992
2020-07-28,15.0,8.539999998199999,4.023232532904854
2020-07-29,12.0,7.8,2.541653005427767
2020-07-30,17.0,9.9,3.5693136595149495
2020-07-31,11.5,8.77499999625,1.73637553682232
2020-08-01,9.0,7.7,1.7776388834631176
2020-08-02,7.0,6.5,1.4142135623730951
2020-08-03,4.0,6.0,1.224744871391589
2020-08-04,5.0,7.181249995078124,1.2772651419588974
2020-08-05,7.5,7.6,1.4628738838327793
2020-08-06,9.0,8.8,2.908607914449797
2020-08-07,15.0,11.1,4.029888335921977
2020-08-08,11.0,9.5,3.3763886032268267
2020-08-09,17.0,9.4,3.9293765408777004
2020-08-10,20.0,9.7,5.316013544000805
2020-08-11,25.0,11.0,7.176350047203662
2020-08-12,11.5,8.740476186394558,2.344777566694213
2020-08-13,15.0,9.7,3.4
2020-08-14,11.5,8.1,2.244994432064365
2020-08-15,8.606060588498622,7.949545444083057,1.827091532771837
2020-08-16,7.0,8.1,2.353720459187964
2020-08-17,9.0,7.8,0.812403840463596
2020-08-18,8.0,8.4,1.624807680927192
2020-08-19,10.0,9.1,2.727636339397171
2020-08-20,15.0,10.16,4.886962246631336
2020-08-21,11.0,7.7,2.9086079144497976
2020-08-22,8.0,8.3,2.6570660511172846
2020-08-23,6.0,7.2,1.16619037896906
2020-08-24,11.5,8.7599999958,2.5943014530050283
2020-08-25,10.0,7.3,2.227105745132009
2020-08-26,8.5,7.6,3.152776554086889
2020-08-27,10.0,7.944444441666667,1.8829973526924868
2020-08-28,14.0,8.8,3.3256578296631782
2020-08-29,20.0,10.9,4.619523784980439
2020-08-30,11.0,7.5,2.0
2020-08-31,10.0,7.113194432994791,1.6277333424347298
2020-09-01,14.0,8.3,3.0594117081556713
2020-09-02,12.0,8.66,2.462194143441983
2020-09-03,9.0,7.9,2.130727575266252
2020-09-04,11.5,9.0,2.4899799195977463
2020-09-05,8.0,10.1,2.177154105707724
2020-09-06,10.0,10.0,2.0976176963403033
2020-09-07,13.0,8.9,2.65329983228432
2020-09-08,10.0,8.3,0.8717797887081347
2020-09-09,8.0,9.9,1.2409673645990855
2020-09-10,9.5,9.69444400559467,2.534453375625629
2020-09-11,11.5,10.52345651272702,2.8587707795726307
2020-09-12,8.0,8.9,1.8
2020-09-13,9.5,8.623232508927497,2.7130692960236495
2020-09-14,7.5,7.92592612097035,0.7574958746809752
2020-09-15,8.0,8.5,0.9486832980505138
2020-09-16,11.0,9.8,1.9131126469708992
2020-09-17,9.0,7.6,1.0677078252031311
2020-09-18,12.0,8.8,1.8601075237738274
2020-09-19,8.5,8.7,2.7313000567495322
2020-09-20,7.0,7.2,2.4
2020-09-21,9.5,7.8,2.9427877939124323
2020-09-22,15.0,9.1,4.993996395673509
2020-09-23,20.0,10.0,5.941380311005179
2020-09-24,25.0,10.74,7.594102975335534
2020-09-25,19.0,10.2,5.6267219586540795
2020-09-26,17.0,11.6,5.453439281774392
2020-09-27,14.0,12.42,5.822851535115764
2020-09-28,11.5,10.84,5.530135622206746
2020-09-29,16.0,8.877979242929909,4.662309658542611
2020-09-30,19.055555538271605,9.03124339759454,5.690135082184388
2020-10-01,19.0,8.869537097050976,5.670058515184867
2020-10-02,10.0,6.859999999999999,2.870261312145638
2020-10-03,20.0,8.0,6.2289646009589745
2020-10-04,11.0,8.72,3.9966986376258093
2020-10-05,13.0,8.7,3.641428291206625
2020-10-06,10.0,9.2,4.1303752856126765
2020-10-07,13.0,8.4,3.3823069050575527
2020-10-08,17.0,10.3,4.578209256903839
2020-10-09,15.0,9.4,3.3075670817082456
2020-10-10,13.0,8.8,3.2341923257592455
2020-10-11,18.0,10.7,4.696807426326951
2020-10-12,24.0,11.7,7.45385806143369
2020-10-13,19.0,10.8,6.201612693485462
2020-10-14,12.0,8.9,2.3748684174075834
2020-10-15,16.0,9.8,4.4
2020-10-16,11.5,10.0,3.8987177379235853
2020-10-17,17.0,10.4,3.916631205513228
2020-10-18,9.0,8.9,1.5620499351813308
2020-10-19,12.0,8.988888884444446,3.956772594594405
2020-10-20,18.0,9.39,5.272418799754056
2020-10-21,10.0,7.8,1.74928556845359
2020-10-22,9.0,8.8,2.619160170741759
2020-10-23,7.0,7.8,0.9797958971132712
2020-10-24,8.5,7.9,0.9695359714832659
2020-10-25,10.0,8.2,1.9646882704388502
2020-10-26,6.0,8.1,2.7820855486487113
2020-10-27,9.5,7.5,1.8439088914585775
2020-10-28,8.0,7.159999999999999,2.267686045289339
2020-10-29,6.0,7.5,1.0
2020-10-30,5.0,7.500599995512,1.5493874387932987
2020-10-31,6.099999991000001,7.598095227443197,0.9759772079311314
2020-11-01,7.5,7.6940322551456815,0.5005937116541468
2020-11-02,9.0,7.8,1.3638181696985856
2020-11-03,11.0,8.0,2.5298221281347035
2020-11-04,8.5,6.78722221736111,3.6498839766719526
2020-11-05,7.0,7.9,1.4966629547095764
2020-11-06,9.5,7.0,2.0248456731316584
2020-11-07,8.0,7.371428568061224,1.412336312926384
2020-11-08,9.0,7.466666661666667,2.589294201279139
2020-11-09,10.0,7.8,3.4146742157927745
2020-11-10,16.0,7.4,4.726520919238589
2020-11-11,19.0,7.640000000000001,6.019833884751306
2020-11-12,21.0,8.3,6.838128398911504
2020-11-13,15.0,7.5,4.69041575982343
2020-11-14,7.5,6.0,2.569046515733026
2020-11-15,8.185185179938271,6.137037035987655,2.3208247897874776
2020-11-16,9.5,7.1,2.8879058156387303
2020-11-17,11.0,6.8,3.0757112998459397
2020-11-18,17.5,8.2,5.573149917237109
2020-11-19,12.0,7.9,3.2310988842807027
2020-11-20,15.0,8.120000000000001,3.9366991249014704
2020-11-21,10.0,7.7,2.2770595073471402
2020-11-22,11.0,8.15,3.031501278244824
2020-11-23,9.0,7.8,2.15870331449229
