<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e222cd72aeeb4f3980fd438981f4af2d6a03ce7aa191fa5394f9418dffabd58
size 43085
=======
index,DATE,MANDINAME,STATENAME,VOLATILITY
4,2021-12-01,AZADPUR,NCT OF DELHI,0.08460226300556911
5,2021-12-01,KATWA,WEST BENGAL,0.07941008108502995
10,2021-12-01,AVERAGE,,0.07432913121828386
6,2021-12-01,BISHNUPUR(BANKURA),WEST BENGAL,0.07112127156379643
7,2021-12-01,AJNALA,PUNJAB,0.06867747649459993
8,2021-12-01,SANGRUR,PUNJAB,0.055599186365758106
9,2021-12-01,BASTI,UTTAR PRADESH,0.05529306798629936
0,2022-01-01,AZADPUR,NCT OF DELHI,0.0219123440485023
1,2022-01-01,BASTI,UTTAR PRADESH,0.01654849059288039
2,2022-01-01,MALERKOTLA,PUNJAB,0.013318407395752713
3,2022-01-01,LUCKNOW,UTTAR PRADESH,0.012940438154475108
4,2022-01-01,AJNALA,PUNJAB,0.01248148392831391
5,2022-01-01,LAKHIMPUR,UTTAR PRADESH,0.0123813153990756
6,2022-01-01,ISLAMPUR,WEST BENGAL,0.010838928497524913
10,2022-01-01,AVERAGE,,0.010038428539002704
7,2022-01-01,BARNALA,PUNJAB,0.0095483335261074
8,2022-01-01,BISHNUPUR(BANKURA),WEST BENGAL,0.008761732222267674
9,2022-01-01,FAIZABAD,UTTAR PRADESH,0.008613076954450778
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
