<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aca5c7f196609ed12c4b1edb4dd01b46d5af8db795e175fede98f79284ce3988
size 123327
=======
MANDINAME,MANDICODE,STATENAME,STATECODE,CENTRENAME,CENTRECODE
JAMSHEDPUR,99,JHARKHAND,29,RANCHI,56
JAMTARA,100,JHARKHAND,29,BHAGALPUR,8
KHUNTI,101,JHARKHAND,29,RANCHI,56
KODERMA,102,JHARKHAND,29,RANCHI,56
LOHARDAGA,103,JHARKHAND,29,RANCHI,56
MADHUPUR,104,JHARKHAND,29,BHAGALPUR,8
PAKUR,105,JHARKHAND,29,BHAGALPUR,8
RANCHI,106,JHARKHAND,29,RANCHI,56
SARAIKELA,107,JHARKHAND,29,RANCHI,56
SIMDEGA,108,JHARKHAND,29,ROURKELA,58
DALTENGANJ,363,JHARKHAND,29,RANCHI,56
LATEHAR,364,JHARKHAND,29,RANCHI,56
RAMGARH,365,JHARKHAND,29,RANCHI,56
GIRIDIH,420,JHARKHAND,29,BHAGALPUR,8
DEOGHAR,461,JHARKHAND,29,BHAGALPUR,8
SAHEBGANJ,462,JHARKHAND,29,BHAGALPUR,8
BOKARO (CHAS),607,JHARKHAND,29,RANCHI,56
DUMKA,721,JHARKHAND,29,BHAGALPUR,8
DHANBAD,833,JHARKHAND,29,RANCHI,56
BERMO,868,JHARKHAND,29,RANCHI,56
CHATRA,2153,JHARKHAND,29,,-1
PALAMU,2154,JHARKHAND,29,,-1
BARHMBA,2155,JHARKHAND,29,,-1
BANGALORE,109,KARNATAKA,13,BENGALURU,7
BELGAUM,110,KARNATAKA,13,DHARWAD,18
CHIKKAMAGALORE,112,KARNATAKA,13,MANGALORE,43
DAVANGERE,113,KARNATAKA,13,DHARWAD,18
GOWRIBIDANOOR,114,KARNATAKA,13,BENGALURU,7
HUBLI (AMARAGOL),115,KARNATAKA,13,DHARWAD,18
MYSORE (BANDIPALYA),116,KARNATAKA,13,MYSORE,45
RAICHUR,117,KARNATAKA,13,HYDERABAD,27
TUMKUR,118,KARNATAKA,13,BENGALURU,7
CHICKKABALLAPURA,366,KARNATAKA,13,BENGALURU,7
KUNDAPURA,367,KARNATAKA,13,MANGALORE,43
SHIMOGA,368,KARNATAKA,13,MANGALORE,43
HUMANABAD,421,KARNATAKA,13,KARIMNAGAR,76
GADAG,463,KARNATAKA,13,DHARWAD,18
TARIKERE,464,KARNATAKA,13,MANGALORE,43
BHADRAVATHI,488,KARNATAKA,13,MANGALORE,43
BIJAPUR,489,KARNATAKA,13,DHARWAD,18
HOSPET,490,KARNATAKA,13,DHARWAD,18
KADUR,491,KARNATAKA,13,MANGALORE,43
KOLAR,532,KARNATAKA,13,BENGALURU,7
HASSAN,611,KARNATAKA,13,MYSORE,45
SIDDAPUR,612,KARNATAKA,13,DHARWAD,18
ARASIKERE,639,KARNATAKA,13,MYSORE,45
CHAMARAJ NAGAR,644,KARNATAKA,13,MYSORE,45
JAMAKHANDI,741,KARNATAKA,13,DHARWAD,18
GUNDLUPET,822,KARNATAKA,13,MYSORE,45
KANAKAPURA,823,KARNATAKA,13,BENGALURU,7
MALUR,824,KARNATAKA,13,BENGALURU,7
HONNALI,835,KARNATAKA,13,DHARWAD,18
K.R. PET,836,KARNATAKA,13,MANGALORE,43
MADIKERI,837,KARNATAKA,13,WAYANAD,72
UDUPI,852,KARNATAKA,13,MANGALORE,43
DODDABALLA PUR,921,KARNATAKA,13,BENGALURU,7
RANEBENNUR,923,KARNATAKA,13,DHARWAD,18
NAGAMANGALA,932,KARNATAKA,13,MYSORE,45
KOLLEGAL,935,KARNATAKA,13,MYSORE,45
NIPPANI,936,KARNATAKA,13,KARIMNAGAR,76
SHIKARIPURA,941,KARNATAKA,13,DHARWAD,18
SULYA,942,KARNATAKA,13,MANGALORE,43
BAGALAKOT,968,KARNATAKA,13,DHARWAD,18
SRINIVASAPUR,970,KARNATAKA,13,BENGALURU,7
THIRTHAHALLI,971,KARNATAKA,13,MANGALORE,43
MULABAGILU,976,KARNATAKA,13,BENGALURU,7
GONIKAPPAL,990,KARNATAKA,13,WAYANAD,72
BIDAR,1009,KARNATAKA,13,KARIMNAGAR,76
RAMDURGA,1019,KARNATAKA,13,DHARWAD,18
KOPPA,1023,KARNATAKA,13,MANGALORE,43
CHANNAPATANA,1025,KARNATAKA,13,BENGALURU,7
MADHUGIRI,1027,KARNATAKA,13,BENGALURU,7
SINDHANUR,1028,KARNATAKA,13,DHARWAD,18
BAGEPALLI,1035,KARNATAKA,13,BENGALURU,7
HAVERI,1036,KARNATAKA,13,DHARWAD,18
CHINTAMANI,1037,KARNATAKA,13,BENGALURU,7
HOLENARSIPURA,1043,KARNATAKA,13,MYSORE,45
BANGARPET,1047,KARNATAKA,13,BENGALURU,7
BAILAHONGAL,1059,KARNATAKA,13,DHARWAD,18
SAGAR,1069,KARNATAKA,13,SAGAR,59
KARWAR,1073,KARNATAKA,13,PANAJI,48
NANJANGUD,1078,KARNATAKA,13,MYSORE,45
SAKALESHPURA,1099,KARNATAKA,13,MANGALORE,43
ANNIGERI,1103,KARNATAKA,13,DHARWAD,18
CHALLAKERE,1106,KARNATAKA,13,BENGALURU,7
PIRIYA PATTANA,1126,KARNATAKA,13,MYSORE,45
SINDAGI,1139,KARNATAKA,13,DHARWAD,18
SRINGERI,1159,KARNATAKA,13,MANGALORE,43
T. NARASIPURA,1161,KARNATAKA,13,MANGALORE,43
HOSKOTE,1164,KARNATAKA,13,BENGALURU,7
MADDUR,1177,KARNATAKA,13,MYSORE,45
MOODIGERE,1185,KARNATAKA,13,WAYANAD,72
PAVAGADA,1194,KARNATAKA,13,BENGALURU,7
HOLALKERE,1195,KARNATAKA,13,MANGALORE,43
MHALINGAPUR,1198,KARNATAKA,13,DHARWAD,18
CHANNARAYAPATNA,1208,KARNATAKA,13,MYSORE,45
HARIHARA,1212,KARNATAKA,13,BENGALURU,7
JAGALUR,1214,KARNATAKA,13,DHARWAD,18
SRIRANGAPATTANA,1231,KARNATAKA,13,MYSORE,45
RAMANAGARA,1236,KARNATAKA,13,BENGALURU,7
HARAPPANA HALLI,1237,KARNATAKA,13,DHARWAD,18
HUNSUR,1275,KARNATAKA,13,MYSORE,45
GUBBI,1279,KARNATAKA,13,BENGALURU,7
MANGALORE,1284,KARNATAKA,13,MANGALORE,43
SOMVARPET,1294,KARNATAKA,13,MYSORE,45
H.B. HALLI,1299,KARNATAKA,13,KARIMNAGAR,76
BHALKI,1369,KARNATAKA,13,KARIMNAGAR,76
BELLARY,1375,KARNATAKA,13,DHARWAD,18
DHARWAR,1391,KARNATAKA,13,DHARWAD,18
MANDYA,1395,KARNATAKA,13,MYSORE,45
PANDAVAPURA,1445,KARNATAKA,13,MYSORE,45
BELUR,1481,KARNATAKA,13,MANGALORE,43
SANKESHWAR,1487,KARNATAKA,13,DHARWAD,18
SHAHAPUR,1568,KARNATAKA,13,DHARWAD,18
LAXMESHWAR,1572,KARNATAKA,13,DHARWAD,18
HANAGAL,1574,KARNATAKA,13,DHARWAD,18
BASAVA KALAYANA,1575,KARNATAKA,13,KARIMNAGAR,76
BADAMI,2156,KARNATAKA,13,,-1
BADAMI(KERURU),2157,KARNATAKA,13,,-1
BAGALKOT(BIGALI),2158,KARNATAKA,13,,-1
HUNAGUNDA(HILAKAL),2159,KARNATAKA,13,,-1
HUNGUND,2160,KARNATAKA,13,,-1
MAHALINGAPURA(MUDAGOL),2161,KARNATAKA,13,,-1
"BINNY MILL (F&V), BANGALORE",2162,KARNATAKA,13,BENGALURU,7
FRUITS & VEGETABLE(KALSIPALYA),2163,KARNATAKA,13,BENGALURU,7
FRUITS & VEGETABLE(SINGENA AGRAHARA),2164,KARNATAKA,13,BENGALURU,7
ATHANI,2165,KARNATAKA,13,,-1
BELGAUM(HEREBHAGEVADI),2166,KARNATAKA,13,,-1
GOKAK,2167,KARNATAKA,13,,-1
KUDCHI,2168,KARNATAKA,13,,-1
NANDAGADA,2169,KARNATAKA,13,,-1
RAMDURGA(KATIKOLA),2170,KARNATAKA,13,,-1
SANKESHWARA((HUKKERI),2171,KARNATAKA,13,,-1
SOUNDATI,2172,KARNATAKA,13,,-1
SOUNDATTI(HERAGATTI),2173,KARNATAKA,13,,-1
SOUNDATTI(MUNAVALLI),2174,KARNATAKA,13,,-1
HOOVINAHADAGALI,2175,KARNATAKA,13,,-1
HOSPET(KAMPLI),2176,KARNATAKA,13,,-1
HOSPET(MARIYAMMANA HALLI),2177,KARNATAKA,13,,-1
KOTTUR,2178,KARNATAKA,13,,-1
SANDUR,2179,KARNATAKA,13,,-1
SIRGUPPA,2180,KARNATAKA,13,,-1
AURAD,2181,KARNATAKA,13,,-1
BIJAPUR(BASAVANABHAGE VADI),2182,KARNATAKA,13,,-1
SINDAGI(CHADACHAN),2183,KARNATAKA,13,,-1
SINDAGI(DEVARAYIPPARAGI),2184,KARNATAKA,13,,-1
SINDAGI(HENDI),2185,KARNATAKA,13,,-1
TALIKOT,2186,KARNATAKA,13,,-1
TALIKOT(MUDDEBEHALA),2187,KARNATAKA,13,,-1
CHITRADURGA,2188,KARNATAKA,13,,-1
CHITRADURGA(BHEEMASAMUDRA),2189,KARNATAKA,13,,-1
HIRIYUR,2190,KARNATAKA,13,,-1
HOSADURGA,2191,KARNATAKA,13,,-1
RAMPURA,2192,KARNATAKA,13,AHMEDABAD,3
CHANNAGIRI,2193,KARNATAKA,13,,-1
DHARWAD(ALANAWAR),2194,KARNATAKA,13,DHARWAD,18
KALAGATEGI,2195,KARNATAKA,13,DHARWAD,18
KUNDAGOL,2196,KARNATAKA,13,DHARWAD,18
GADAG(HULAKOTI),2197,KARNATAKA,13,,-1
GADAG(MULAGUND),2198,KARNATAKA,13,,-1
HOLEHALURU(RONA),2199,KARNATAKA,13,,-1
LAXMESWAR(SIRATTI),2200,KARNATAKA,13,,-1
MUNDARAGI,2201,KARNATAKA,13,,-1
NARGUND(SIROL),2202,KARNATAKA,13,,-1
NARGUNDA,2203,KARNATAKA,13,,-1
RONA,2204,KARNATAKA,13,,-1
ALANDA,2205,KARNATAKA,13,,-1
CHINCHOLI,2206,KARNATAKA,13,,-1
CHITTAPUR,2207,KARNATAKA,13,,-1
CHITTAPURA(SHAHBAD),2208,KARNATAKA,13,,-1
GULBARGA,2209,KARNATAKA,13,,-1
GULBURGA(AFZALPUR),2210,KARNATAKA,13,,-1
GULBURGA(JHEVARGI),2211,KARNATAKA,13,,-1
SEDAM,2212,KARNATAKA,13,,-1
SHORAPUR,2213,KARNATAKA,13,,-1
YADAGIRI(GURUMITTKAL),2214,KARNATAKA,13,,-1
YADGIR,2215,KARNATAKA,13,,-1
BYADAGI,2216,KARNATAKA,13,,-1
HANAGAL(HAKKIHALURU),2217,KARNATAKA,13,,-1
HAVERI(GUTHAL),2218,KARNATAKA,13,,-1
HIREKERUR,2219,KARNATAKA,13,,-1
HIREKERURU(RATTIHALLI),2220,KARNATAKA,13,,-1
RANEBENNUR(HALAGERI),2221,KARNATAKA,13,,-1
SAVANUR,2222,KARNATAKA,13,,-1
SHIGGAUV,2223,KARNATAKA,13,,-1
HALIYALA,2224,KARNATAKA,13,,-1
HALIYALA(DANDELI),2225,KARNATAKA,13,,-1
HONNAVAR,2226,KARNATAKA,13,,-1
HONNAVARA(BHATKAL),2227,KARNATAKA,13,,-1
KUMTA,2228,KARNATAKA,13,,-1
MUNDGOD,2229,KARNATAKA,13,,-1
SIRSI,2230,KARNATAKA,13,,-1
YALLAPURA(KIRUVATHI),2231,KARNATAKA,13,,-1
YELLAPUR,2232,KARNATAKA,13,,-1
BHAGEPALLI,2233,KARNATAKA,13,,-1
GANGAVATHI,2234,KARNATAKA,13,,-1
GANGAVATHI(KARATAGI),2235,KARNATAKA,13,,-1
KUSTAGI,2236,KARNATAKA,13,,-1
KUSTAGI(HANUMASAGAR),2237,KARNATAKA,13,,-1
YALBURGA,2238,KARNATAKA,13,,-1
SOMAWARPET(SUNTIKOPPA),2239,KARNATAKA,13,,-1
MALAVALLI,2240,KARNATAKA,13,,-1
BANTVALA(VITTLA),2241,KARNATAKA,13,MANGALORE,43
BANTWALA,2242,KARNATAKA,13,MANGALORE,43
BELTHANGDI,2243,KARNATAKA,13,MANGALORE,43
MANGLORE(MOODABIDRI),2244,KARNATAKA,13,MANGALORE,43
PUTTUR,2245,KARNATAKA,13,MANGALORE,43
K.R.NAGAR,2246,KARNATAKA,13,MYSORE,45
SANTHESAGURU(H.D.KOTA),2247,KARNATAKA,13,MYSORE,45
SANTHESARGUR,2248,KARNATAKA,13,MYSORE,45
T.NARASIPURA(BANNUR),2249,KARNATAKA,13,MYSORE,45
LINGASUGUR,2250,KARNATAKA,13,,-1
LINGASUGURU(MASKI),2251,KARNATAKA,13,,-1
LINGASUGURU(MUDAGAL),2252,KARNATAKA,13,,-1
MANVI,2253,KARNATAKA,13,,-1
RAMANAGAR,2254,KARNATAKA,13,,-1
SAGAR(HOSANAGARA),2255,KARNATAKA,13,,-1
SHIMOGA(THEERTAHALLI),2256,KARNATAKA,13,,-1
SORABHA,2257,KARNATAKA,13,,-1
HULIYAR,2258,KARNATAKA,13,,-1
KORATAGERE,2259,KARNATAKA,13,,-1
KUNIGAL,2260,KARNATAKA,13,,-1
SIRA,2261,KARNATAKA,13,,-1
TIPTUR,2262,KARNATAKA,13,,-1
TURVEKERE,2263,KARNATAKA,13,,-1
KARKALA,2264,KARNATAKA,13,,-1
ALAPPUZHA,119,KERALA,27,ERNAKULAM,21
CHALA,120,KERALA,27,WAYANAD,72
CHERTHALA,121,KERALA,27,ERNAKULAM,21
ERNAKULAM,123,KERALA,27,ERNAKULAM,21
IRINJALAKKUDA,124,KERALA,27,THRISSUR,66
KANNUR,125,KERALA,27,WAYANAD,72
KODUMGALLOOR,126,KERALA,27,ERNAKULAM,21
KOLLAM,127,KERALA,27,T.PURAM,68
KOTTAYAM,128,KERALA,27,ERNAKULAM,21
THRISSUR,129,KERALA,27,THRISSUR,66
ALUVA,369,KERALA,27,ERNAKULAM,21
ANCHAL,370,KERALA,27,T.PURAM,68
KANJIRAPPALLY,371,KERALA,27,ERNAKULAM,21
MANJERI,372,KERALA,27,KOZHIKODE,39
SASTHAMKOTTA,373,KERALA,27,T.PURAM,68
KOLLENGODE,465,KERALA,27,PALAKKAD,47
NEDUMANGADU,466,KERALA,27,T.PURAM,68
ATHIRAMPUZHA,493,KERALA,27,ERNAKULAM,21
MOOVATTUPUZHA,494,KERALA,27,ERNAKULAM,21
PUNALUR,497,KERALA,27,T.PURAM,68
ANGAMALY,613,KERALA,27,ERNAKULAM,21
CHATHANOOR,614,KERALA,27,T.PURAM,68
CHENGANNUR,615,KERALA,27,ERNAKULAM,21
ETTUMANOOR,616,KERALA,27,ERNAKULAM,21
KANJANGADU,617,KERALA,27,MANGALORE,43
KODUVAYOOR,618,KERALA,27,PALAKKAD,47
KONDOTTY,619,KERALA,27,KOZHIKODE,39
KOTTAKKAL,621,KERALA,27,KOZHIKODE,39
MADHAVAPURAM,623,KERALA,27,THRISSUR,66
PALA,625,KERALA,27,ERNAKULAM,21
PALAKKAD,626,KERALA,27,PALAKKAD,47
PALAYAM,627,KERALA,27,T.PURAM,68
PARAPPANANGADI,628,KERALA,27,KOZHIKODE,39
PARASSALA,629,KERALA,27,T.PURAM,68
PERAMBRA,630,KERALA,27,KOZHIKODE,39
PERINTHALMANNA,631,KERALA,27,THRISSUR,66
QUILANDY,632,KERALA,27,KOZHIKODE,39
THAMARASSERY,633,KERALA,27,KOZHIKODE,39
THIRURRANGADI,634,KERALA,27,KOZHIKODE,39
VADAKKENCHERY,636,KERALA,27,PALAKKAD,47
VAMANAPURAM,637,KERALA,27,T.PURAM,68
CHAVAKKAD,653,KERALA,27,THRISSUR,66
CHELAKKARA,654,KERALA,27,THRISSUR,66
HARIPPAD,657,KERALA,27,ERNAKULAM,21
KALLACHI,658,KERALA,27,WAYANAD,72
MUKKOM,662,KERALA,27,KOZHIKODE,39
PATTAMBI,664,KERALA,27,THRISSUR,66
WADAKKANCHERY,665,KERALA,27,THRISSUR,66
AROOR,690,KERALA,27,WAYANAD,72
KAYAMKULAM,693,KERALA,27,T.PURAM,68
KOTHAMANGALAM,695,KERALA,27,ERNAKULAM,21
MANNAR,698,KERALA,27,ERNAKULAM,21
PIRAVAM,702,KERALA,27,ERNAKULAM,21
POTHENCODE,703,KERALA,27,T.PURAM,68
THODUPUZHA,704,KERALA,27,ERNAKULAM,21
KODUNGALLOOR,756,KERALA,27,ERNAKULAM,21
KURUPPANTHURA,759,KERALA,27,ERNAKULAM,21
PERUMBAVOOR,762,KERALA,27,ERNAKULAM,21
THRIPPUNITHURA,773,KERALA,27,ERNAKULAM,21
VADAKARAPATHY,774,KERALA,27,PALAKKAD,47
KOTTARAKKARA,827,KERALA,27,T.PURAM,68
CHALAKUDY,839,KERALA,27,THRISSUR,66
IRIKKUR,842,KERALA,27,WAYANAD,72
NEDUMKANDAM,843,KERALA,27,ERNAKULAM,21
THIRUVANANTHAPURAM,849,KERALA,27,T.PURAM,68
PAMPADY,886,KERALA,27,ERNAKULAM,21
THALAYOLAPARAMBU,888,KERALA,27,ERNAKULAM,21
VANDIPERIYAR,962,KERALA,27,ERNAKULAM,21
ARALAMOODU,972,KERALA,27,T.PURAM,68
KATTAPPANA,973,KERALA,27,ERNAKULAM,21
KAYAMKULAM(ALLEPPEY),981,KERALA,27,T.PURAM,68
MUNNAR,992,KERALA,27,ERNAKULAM,21
VENGERI(KOZHIKODE),993,KERALA,27,KOZHIKODE,39
KATTAKADA,1156,KERALA,27,T.PURAM,68
NEELESWARAM,1216,KERALA,27,KOZHIKODE,39
NEYYATINKARA,1301,KERALA,27,T.PURAM,68
DHARA,1348,KERALA,27,ERNAKULAM,21
KALPETTA,1385,KERALA,27,WAYANAD,72
ALATHUR,1390,KERALA,27,PALAKKAD,47
KASARGOD,1427,KERALA,27,MANGALORE,43
BROADWAY MARKET,2265,KERALA,27,ERNAKULAM,21
KEEZHAMPARA,2266,KERALA,27,ERNAKULAM,21
KOOVAPADI,2267,KERALA,27,ERNAKULAM,21
MAZHUVANNUR,2268,KERALA,27,ERNAKULAM,21
NORTH PARAVUR,2269,KERALA,27,ERNAKULAM,21
ADIMALI,2270,KERALA,27,,-1
KAMAKSHI,2271,KERALA,27,,-1
THOMPRAMKUDI,2272,KERALA,27,,-1
CHAVASSERY,2273,KERALA,27,,-1
IRITYY,2274,KERALA,27,,-1
KUTHUPARAMBU,2275,KERALA,27,,-1
PAYYANNUR,2276,KERALA,27,,-1
TALIPARAMBA,2277,KERALA,27,,-1
THALASSERRY,2278,KERALA,27,,-1
MANJESWARAM,2279,KERALA,27,,-1
KALIYANCHANDA,2280,KERALA,27,,-1
ELEVANCHERI,2281,KERALA,27,PALAKKAD,47
KIZHAKKANCHERI,2282,KERALA,27,PALAKKAD,47
MALAMPUZHA,2283,KERALA,27,PALAKKAD,47
VITHINASSERRI,2284,KERALA,27,PALAKKAD,47
EZHAMKULAM,2285,KERALA,27,,-1
KUTTOOR,2286,KERALA,27,,-1
OMALLOOR,2287,KERALA,27,,-1
PANDALAM,2288,KERALA,27,,-1
PARAKKODU,2289,KERALA,27,,-1
PURAMATTOM,2290,KERALA,27,,-1
RANNIANGADI,2291,KERALA,27,,-1
KARUVANNUR,2292,KERALA,27,THRISSUR,66
MATTATHUR,2293,KERALA,27,THRISSUR,66
PARIYARAM,2294,KERALA,27,THRISSUR,66
PAZHAYANNUR,2295,KERALA,27,THRISSUR,66
ANYARA(EEC),2296,KERALA,27,T.PURAM,68
ATTINGAL,2297,KERALA,27,T.PURAM,68
KUNNATHUKKAL,2298,KERALA,27,T.PURAM,68
MARANELLOOR,2299,KERALA,27,T.PURAM,68
MANATHAVADY,2300,KERALA,27,WAYANAD,72
PULPALLY,2301,KERALA,27,WAYANAD,72
SULTAN BATHERY,2302,KERALA,27,WAYANAD,72
A LOT,130,MADHYA PRADESH,19,INDORE,28
CHHINDWARA,131,MADHYA PRADESH,19,NAGPUR,46
DEWAS,132,MADHYA PRADESH,19,INDORE,28
INDORE(F&V),133,MADHYA PRADESH,19,INDORE,28
JABALPUR,134,MADHYA PRADESH,19,JABALPUR,30
LASHKAR,135,MADHYA PRADESH,19,GWALIOR,24
RATLAM,136,MADHYA PRADESH,19,INDORE,28
SAGAR,137,MADHYA PRADESH,19,SAGAR,59
HARDA,374,MADHYA PRADESH,19,BHOPAL,9
HAATPIPLIYA,468,MADHYA PRADESH,19,INDORE,28
KHANDWA,469,MADHYA PRADESH,19,INDORE,28
BURHANPUR(F&V),638,MADHYA PRADESH,19,INDORE,28
DEWAS(F&V),640,MADHYA PRADESH,19,INDORE,28
INDORE,641,MADHYA PRADESH,19,INDORE,28
KHANDWA(F&V),642,MADHYA PRADESH,19,INDORE,28
NEEMUCH,643,MADHYA PRADESH,19,KOTA,38
SABALGARH,645,MADHYA PRADESH,19,GWALIOR,24
SHUJALPUR,646,MADHYA PRADESH,19,BHOPAL,9
UJJAIN,647,MADHYA PRADESH,19,INDORE,28
BURHANPUR,666,MADHYA PRADESH,19,INDORE,28
CHHINDWARA(F&V),667,MADHYA PRADESH,19,NAGPUR,46
DAMOH,670,MADHYA PRADESH,19,SAGAR,59
KATNI(F&V),672,MADHYA PRADESH,19,JABALPUR,30
JABALPUR(F&V),708,MADHYA PRADESH,19,JABALPUR,30
JAORA,709,MADHYA PRADESH,19,INDORE,28
JORA,710,MADHYA PRADESH,19,GWALIOR,24
MANDSAUR,713,MADHYA PRADESH,19,KOTA,38
SHAJAPUR(F&V),715,MADHYA PRADESH,19,INDORE,28
BADNAWAR(F&V),778,MADHYA PRADESH,19,INDORE,28
BHOPAL(F&V),780,MADHYA PRADESH,19,BHOPAL,9
LASHKAR(F&V),786,MADHYA PRADESH,19,GWALIOR,24
MANDSAUR(F&V),788,MADHYA PRADESH,19,KOTA,38
SAGAR(F&V),789,MADHYA PRADESH,19,SAGAR,59
SANWER,790,MADHYA PRADESH,19,INDORE,28
UJJAIN(F&V),791,MADHYA PRADESH,19,INDORE,28
DEORI,844,MADHYA PRADESH,19,SAGAR,59
DHAMNOD,861,MADHYA PRADESH,19,INDORE,28
SARANGPUR,882,MADHYA PRADESH,19,BHOPAL,9
PORSA(F&V),916,MADHYA PRADESH,19,GWALIOR,24
HARDA(F&V),961,MADHYA PRADESH,19,BHOPAL,9
ASHTA,963,MADHYA PRADESH,19,BHOPAL,9
SHAMGARH,988,MADHYA PRADESH,19,KOTA,38
SYOPURKALAN(F&V),989,MADHYA PRADESH,19,REWA,57
SHEOPURKALAN,998,MADHYA PRADESH,19,KOTA,38
SHIVPURI,999,MADHYA PRADESH,19,GWALIOR,24
SHAMGARH(F&V),1003,MADHYA PRADESH,19,KOTA,38
SHIVPURI(F&V),1006,MADHYA PRADESH,19,GWALIOR,24
DAMOH(F&V),1017,MADHYA PRADESH,19,SAGAR,59
MORENA(F&V),1038,MADHYA PRADESH,19,GWALIOR,24
GADARWADA,1053,MADHYA PRADESH,19,NAGPUR,46
DATIA,1079,MADHYA PRADESH,19,GWALIOR,24
MORENA,1098,MADHYA PRADESH,19,GWALIOR,24
JAVAD,1104,MADHYA PRADESH,19,KOTA,38
AGAR,1113,MADHYA PRADESH,19,KOTA,38
KATNI,1133,MADHYA PRADESH,19,JABALPUR,30
AKODIA,1134,MADHYA PRADESH,19,BHOPAL,9
MANASA,1137,MADHYA PRADESH,19,KOTA,38
SHAJAPUR,1143,MADHYA PRADESH,19,INDORE,28
SEHORE,1150,MADHYA PRADESH,19,BHOPAL,9
SAILANA,1173,MADHYA PRADESH,19,INDORE,28
SAJAPUR,1181,MADHYA PRADESH,19,INDORE,28
PORSA,1196,MADHYA PRADESH,19,GWALIOR,24
GUNA,1206,MADHYA PRADESH,19,BHOPAL,9
MANAWAR,1207,MADHYA PRADESH,19,INDORE,28
KALAPIPAL,1232,MADHYA PRADESH,19,INDORE,28
RATLAM(F&V),1242,MADHYA PRADESH,19,INDORE,28
GUNA(F&V),1264,MADHYA PRADESH,19,BHOPAL,9
PANDHURNA,1273,MADHYA PRADESH,19,NAGPUR,46
SHAMSHABAD,1285,MADHYA PRADESH,19,INDORE,28
ARON,1308,MADHYA PRADESH,19,BHOPAL,9
ASHOKNAGAR,1309,MADHYA PRADESH,19,SAGAR,59
BADARWAS,1310,MADHYA PRADESH,19,GWALIOR,24
BADNAGAR,1311,MADHYA PRADESH,19,INDORE,28
BADOD,1312,MADHYA PRADESH,19,INDORE,28
BHIND,1313,MADHYA PRADESH,19,GWALIOR,24
BICHHIYA,1314,MADHYA PRADESH,19,JABALPUR,30
BINAGANJ,1315,MADHYA PRADESH,19,BHOPAL,9
DABRA,1316,MADHYA PRADESH,19,GWALIOR,24
GOHAD,1317,MADHYA PRADESH,19,GWALIOR,24
KAILARAS,1318,MADHYA PRADESH,19,GWALIOR,24
KANNOD,1319,MADHYA PRADESH,19,INDORE,28
KARERA,1320,MADHYA PRADESH,19,GWALIOR,24
KHACHROD,1321,MADHYA PRADESH,19,INDORE,28
KHANIADHANA,1322,MADHYA PRADESH,19,GWALIOR,24
KHATEGAON,1323,MADHYA PRADESH,19,BHOPAL,9
KOLARAS,1324,MADHYA PRADESH,19,GWALIOR,24
KUMBHRAJ,1325,MADHYA PRADESH,19,BHOPAL,9
LAHAR,1326,MADHYA PRADESH,19,GWALIOR,24
LOHARDA,1327,MADHYA PRADESH,19,INDORE,28
MAGRONI,1328,MADHYA PRADESH,19,GWALIOR,24
MAHIDPUR,1329,MADHYA PRADESH,19,SAGAR,59
MAKSUDANGARH,1330,MADHYA PRADESH,19,BHOPAL,9
MOMANBADODIYA,1331,MADHYA PRADESH,19,INDORE,28
MUNGAWALI,1332,MADHYA PRADESH,19,GWALIOR,24
NALKEHDA,1333,MADHYA PRADESH,19,INDORE,28
PICHHOUR,1334,MADHYA PRADESH,19,GWALIOR,24
PIPLYA,1335,MADHYA PRADESH,19,INDORE,28
POHARI,1336,MADHYA PRADESH,19,GWALIOR,24
SEVDA,1337,MADHYA PRADESH,19,BHOPAL,9
SHEOPURBADOD,1338,MADHYA PRADESH,19,KOTA,38
SONKATCH,1339,MADHYA PRADESH,19,INDORE,28
SUSNER,1340,MADHYA PRADESH,19,INDORE,28
SUVASRA,1341,MADHYA PRADESH,19,KOTA,38
TAAL,1342,MADHYA PRADESH,19,GWALIOR,24
TARANA,1343,MADHYA PRADESH,19,INDORE,28
UNHEL,1344,MADHYA PRADESH,19,INDORE,28
BALAGHAT,1350,MADHYA PRADESH,19,NAGPUR,46
CHAURAI,1351,MADHYA PRADESH,19,NAGPUR,46
DINDORI,1352,MADHYA PRADESH,19,JABALPUR,30
GORAKHPUR,1353,MADHYA PRADESH,19,VARANASI,69
GOTEGAON,1354,MADHYA PRADESH,19,JABALPUR,30
KARELI,1355,MADHYA PRADESH,19,JABALPUR,30
KATANGI,1356,MADHYA PRADESH,19,NAGPUR,46
KEOLARI,1357,MADHYA PRADESH,19,JABALPUR,30
MANDLA,1358,MADHYA PRADESH,19,JABALPUR,30
NARSINGHPUR,1359,MADHYA PRADESH,19,JABALPUR,30
SAUNSAR,1360,MADHYA PRADESH,19,NAGPUR,46
SEHORA,1361,MADHYA PRADESH,19,JABALPUR,30
SEONI,1362,MADHYA PRADESH,19,NAGPUR,46
SHAHPURA(JABALPUR),1363,MADHYA PRADESH,19,JABALPUR,30
VARASEONI,1364,MADHYA PRADESH,19,NAGPUR,46
LAKHNADON,1379,MADHYA PRADESH,19,JABALPUR,30
PANDHANA,1399,MADHYA PRADESH,19,INDORE,28
ALIRAJPUR,1491,MADHYA PRADESH,19,INDORE,28
ANJAD,1492,MADHYA PRADESH,19,INDORE,28
