<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c03a7daa2bb4bc461249f7c5809fc3e73a1c703a071ece04153fc437cb022b62
size 118226
=======
,STATE,DISTRICT,MANDI
994,JHARKHAND,GOODA,GODDA
995,JHARKHAND,GUMLA,GUMLA
996,JHARKHAND,HAZARIBAGH,HAZARIBAGH
997,JHARKHAND,HAZARIBAGH,RAMGARH
998,JHARKHAND,JAMTARA,JAMTARA
999,JHARKHAND,KODARMA,KODERMA
1000,JHARKHAND,LATEHAR,LATEHAR
1001,JHARKHAND,LOHARDAGA,LOHARDAGA
1002,JHARKHAND,PAKUR,PAKUR
1003,JHARKHAND,PALAMU,PALAMU
1004,JHARKHAND,RANCHI,RANCHI
1005,JHARKHAND,RANCHI,KHUNTI
1006,JHARKHAND,SAHEBGANJ,SAHEBGANJ
1007,JHARKHAND,SERAIKELA KHARSAWAN,SARAIKELA
1008,JHARKHAND,SIMDEGA,SIMDEGA
1009,JHARKHAND,SIMDEGA,BARHMBA
1010,JHARKHAND,WEST SINGHBUM,CHAIBASA
1011,KARNATAKA,BAGALKOT,BADAMI
1012,KARNATAKA,BAGALKOT,BADAMI(KERURU)
1013,KARNATAKA,BAGALKOT,BAGALAKOT
1014,KARNATAKA,BAGALKOT,BAGALKOT(BIGALI)
1015,KARNATAKA,BAGALKOT,HUNAGUNDA(HILAKAL)
1016,KARNATAKA,BAGALKOT,HUNGUND
1017,KARNATAKA,BAGALKOT,JAMAKHANDI
1018,KARNATAKA,BAGALKOT,MAHALINGAPURA(MUDAGOL)
1019,KARNATAKA,BAGALKOT,MHALINGAPUR
1020,KARNATAKA,BANGLORE URBAN,BANGALORE
1021,KARNATAKA,BANGLORE URBAN,"BINNY MILL (F&V), BANGALORE"
1022,KARNATAKA,BANGLORE URBAN,CHANNAPATANA
1023,KARNATAKA,BANGLORE URBAN,DODDABALLA PUR
1024,KARNATAKA,BANGLORE URBAN,FRUITS & VEGETABLE(KALSIPALYA)
1025,KARNATAKA,BANGLORE URBAN,FRUITS & VEGETABLE(SINGENA AGRAHARA)
1026,KARNATAKA,BANGLORE URBAN,HOSKOTE
1027,KARNATAKA,BANGLORE URBAN,KANAKAPURA
1028,KARNATAKA,BELAGUM,ATHANI
1029,KARNATAKA,BELAGUM,BAILAHONGAL
1030,KARNATAKA,BELAGUM,BELGAUM
1031,KARNATAKA,BELAGUM,BELGAUM(HEREBHAGEVADI)
1032,KARNATAKA,BELAGUM,GOKAK
1033,KARNATAKA,BELAGUM,KUDCHI
1034,KARNATAKA,BELAGUM,NANDAGADA
1035,KARNATAKA,BELAGUM,NIPPANI
1036,KARNATAKA,BELAGUM,RAMDURGA
1037,KARNATAKA,BELAGUM,RAMDURGA(KATIKOLA)
1038,KARNATAKA,BELAGUM,SANKESHWAR
1039,KARNATAKA,BELAGUM,SANKESHWARA((HUKKERI)
1040,KARNATAKA,BELAGUM,SOUNDATI
1041,KARNATAKA,BELAGUM,SOUNDATTI(HERAGATTI)
1042,KARNATAKA,BELAGUM,SOUNDATTI(MUNAVALLI)
1043,KARNATAKA,BELLARY,BELLARY
1044,KARNATAKA,BELLARY,H.B. HALLI
1045,KARNATAKA,BELLARY,HOOVINAHADAGALI
1046,KARNATAKA,BELLARY,HOSPET
1047,KARNATAKA,BELLARY,HOSPET(KAMPLI)
1048,KARNATAKA,BELLARY,HOSPET(MARIYAMMANA HALLI)
1049,KARNATAKA,BELLARY,KOTTUR
1050,KARNATAKA,BELLARY,SANDUR
1051,KARNATAKA,BELLARY,SIRGUPPA
1052,KARNATAKA,BIDAR,AURAD
1053,KARNATAKA,BIDAR,BASAVA KALAYANA
1054,KARNATAKA,BIDAR,BHALKI
1055,KARNATAKA,BIDAR,BIDAR
1056,KARNATAKA,BIDAR,HUMANABAD
1057,KARNATAKA,BIJAPUR,BIJAPUR
1058,KARNATAKA,BIJAPUR,BIJAPUR(BASAVANABHAGE VADI)
1059,KARNATAKA,BIJAPUR,SINDAGI
1060,KARNATAKA,BIJAPUR,SINDAGI(CHADACHAN)
1061,KARNATAKA,BIJAPUR,SINDAGI(DEVARAYIPPARAGI)
1062,KARNATAKA,BIJAPUR,SINDAGI(HENDI)
1063,KARNATAKA,BIJAPUR,TALIKOT
1064,KARNATAKA,BIJAPUR,TALIKOT(MUDDEBEHALA)
1065,KARNATAKA,CHAMRAJNAGAR,CHAMARAJ NAGAR
1066,KARNATAKA,CHAMRAJNAGAR,GUNDLUPET
1067,KARNATAKA,CHAMRAJNAGAR,KOLLEGAL
1068,KARNATAKA,CHIKMAGALUR,CHIKKAMAGALORE
1069,KARNATAKA,CHIKMAGALUR,KADUR
1070,KARNATAKA,CHIKMAGALUR,KOPPA
1071,KARNATAKA,CHIKMAGALUR,MOODIGERE
1072,KARNATAKA,CHIKMAGALUR,SRINGERI
1073,KARNATAKA,CHIKMAGALUR,TARIKERE
1074,KARNATAKA,CHITRADURGA,CHALLAKERE
1075,KARNATAKA,CHITRADURGA,CHITRADURGA
1076,KARNATAKA,CHITRADURGA,CHITRADURGA(BHEEMASAMUDRA)
1077,KARNATAKA,CHITRADURGA,HIRIYUR
1078,KARNATAKA,CHITRADURGA,HOSADURGA
1079,KARNATAKA,CHITRADURGA,RAMPURA
1080,KARNATAKA,DAVANGERE,CHANNAGIRI
1081,KARNATAKA,DAVANGERE,DAVANGERE
1082,KARNATAKA,DAVANGERE,HARAPPANA HALLI
1083,KARNATAKA,DAVANGERE,HARIHARA
1084,KARNATAKA,DAVANGERE,HONNALI
1085,KARNATAKA,DAVANGERE,JAGALUR
1086,KARNATAKA,DHARWAD,ANNIGERI
1087,KARNATAKA,DHARWAD,DHARWAD(ALANAWAR)
1088,KARNATAKA,DHARWAD,DHARWAR
1089,KARNATAKA,DHARWAD,HUBLI (AMARAGOL)
1090,KARNATAKA,DHARWAD,KALAGATEGI
1091,KARNATAKA,DHARWAD,KUNDAGOL
1092,KARNATAKA,GADAG,GADAG
1093,KARNATAKA,GADAG,GADAG(HULAKOTI)
1094,KARNATAKA,GADAG,GADAG(MULAGUND)
1095,KARNATAKA,GADAG,HOLEHALURU(RONA)
1096,KARNATAKA,GADAG,LAXMESHWAR
1097,KARNATAKA,GADAG,LAXMESWAR(SIRATTI)
1098,KARNATAKA,GADAG,MUNDARAGI
1099,KARNATAKA,GADAG,NARGUND(SIROL)
1100,KARNATAKA,GADAG,NARGUNDA
1101,KARNATAKA,GADAG,RONA
1102,KARNATAKA,GULBARGA,ALANDA
1103,KARNATAKA,GULBARGA,CHINCHOLI
1104,KARNATAKA,GULBARGA,CHITTAPUR
1105,KARNATAKA,GULBARGA,CHITTAPURA(SHAHBAD)
1106,KARNATAKA,GULBARGA,GULBARGA
1107,KARNATAKA,GULBARGA,GULBURGA(AFZALPUR)
1108,KARNATAKA,GULBARGA,GULBURGA(JHEVARGI)
1109,KARNATAKA,GULBARGA,SEDAM
1110,KARNATAKA,GULBARGA,SHAHAPUR
1111,KARNATAKA,GULBARGA,SHORAPUR
1112,KARNATAKA,GULBARGA,YADAGIRI(GURUMITTKAL)
1113,KARNATAKA,GULBARGA,YADGIR
1114,KARNATAKA,HASSAN,ARASIKERE
1115,KARNATAKA,HASSAN,BELUR
1116,KARNATAKA,HASSAN,CHANNARAYAPATNA
1117,KARNATAKA,HASSAN,HASSAN
1118,KARNATAKA,HASSAN,HOLENARSIPURA
1119,KARNATAKA,HASSAN,SAKALESHPURA
1120,KARNATAKA,HAVERI,BYADAGI
1121,KARNATAKA,HAVERI,HANAGAL
1122,KARNATAKA,HAVERI,HANAGAL(HAKKIHALURU)
1123,KARNATAKA,HAVERI,HAVERI
1124,KARNATAKA,HAVERI,HAVERI(GUTHAL)
1125,KARNATAKA,HAVERI,HIREKERUR
1126,KARNATAKA,HAVERI,HIREKERURU(RATTIHALLI)
1127,KARNATAKA,HAVERI,RANEBENNUR
1128,KARNATAKA,HAVERI,RANEBENNUR(HALAGERI)
1129,KARNATAKA,HAVERI,SAVANUR
1130,KARNATAKA,HAVERI,SHIGGAUV
1131,KARNATAKA,UTTARA KANNADA,HALIYALA
1132,KARNATAKA,UTTARA KANNADA,HALIYALA(DANDELI)
1133,KARNATAKA,UTTARA KANNADA,HONNAVAR
1134,KARNATAKA,UTTARA KANNADA,HONNAVARA(BHATKAL)
1135,KARNATAKA,UTTARA KANNADA,KARWAR
1136,KARNATAKA,UTTARA KANNADA,KUMTA
1137,KARNATAKA,UTTARA KANNADA,MUNDGOD
1138,KARNATAKA,UTTARA KANNADA,SIDDAPUR
1139,KARNATAKA,UTTARA KANNADA,SIRSI
1140,KARNATAKA,UTTARA KANNADA,YALLAPURA(KIRUVATHI)
1141,KARNATAKA,UTTARA KANNADA,YELLAPUR
1142,KARNATAKA,KOLAR,BANGARPET
1143,KARNATAKA,KOLAR,BHAGEPALLI
1144,KARNATAKA,KOLAR,CHICKKABALLAPURA
1145,KARNATAKA,KOLAR,CHINTAMANI
1146,KARNATAKA,KOLAR,GOWRIBIDANOOR
1147,KARNATAKA,KOLAR,KOLAR
1148,KARNATAKA,KOLAR,MALUR
1149,KARNATAKA,KOLAR,MULABAGILU
1150,KARNATAKA,KOLAR,SRINIVASAPUR
1151,KARNATAKA,KOPPAL,GANGAVATHI
1152,KARNATAKA,KOPPAL,GANGAVATHI(KARATAGI)
1153,KARNATAKA,KOPPAL,KUSTAGI
1154,KARNATAKA,KOPPAL,KUSTAGI(HANUMASAGAR)
1155,KARNATAKA,KOPPAL,YALBURGA
1156,KARNATAKA,KODAGU,GONIKAPPAL
1157,KARNATAKA,KODAGU,MADIKERI
1158,KARNATAKA,KODAGU,SOMAWARPET(SUNTIKOPPA)
1159,KARNATAKA,KODAGU,SOMVARPET
1160,KARNATAKA,MANDYA,K.R. PET
1161,KARNATAKA,MANDYA,MADDUR
1162,KARNATAKA,MANDYA,MALAVALLI
1163,KARNATAKA,MANDYA,MANDYA
1164,KARNATAKA,MANDYA,NAGAMANGALA
1165,KARNATAKA,MANDYA,PANDAVAPURA
1166,KARNATAKA,MANDYA,SRIRANGAPATTANA
1167,KARNATAKA,DAKSHIN KANNADA,BANTVALA(VITTLA)
1168,KARNATAKA,DAKSHIN KANNADA,BANTWALA
1169,KARNATAKA,DAKSHIN KANNADA,BELTHANGDI
1170,KARNATAKA,DAKSHIN KANNADA,MANGALORE
1171,KARNATAKA,DAKSHIN KANNADA,MANGLORE(MOODABIDRI)
1172,KARNATAKA,DAKSHIN KANNADA,PUTTUR
1173,KARNATAKA,DAKSHIN KANNADA,SULYA
1174,KARNATAKA,MYSORE,HUNSUR
1175,KARNATAKA,MYSORE,K.R.NAGAR
1176,KARNATAKA,MYSORE,MYSORE (BANDIPALYA)
1177,KARNATAKA,MYSORE,NANJANGUD
1178,KARNATAKA,MYSORE,PIRIYA PATTANA
1179,KARNATAKA,MYSORE,SANTHESAGURU(H.D.KOTA)
1180,KARNATAKA,MYSORE,SANTHESARGUR
1181,KARNATAKA,MYSORE,T. NARASIPURA
1182,KARNATAKA,MYSORE,T.NARASIPURA(BANNUR)
1183,KARNATAKA,RAICHUR,LINGASUGUR
1184,KARNATAKA,RAICHUR,LINGASUGURU(MASKI)
1185,KARNATAKA,RAICHUR,LINGASUGURU(MUDAGAL)
1186,KARNATAKA,RAICHUR,MANVI
1187,KARNATAKA,RAICHUR,RAICHUR
1188,KARNATAKA,RAICHUR,SINDHANUR
1189,KARNATAKA,RAMNAGAR,RAMANAGAR
1190,KARNATAKA,SHIMOGA,BHADRAVATHI
1191,KARNATAKA,SHIMOGA,SAGAR
1192,KARNATAKA,SHIMOGA,SAGAR(HOSANAGARA)
1193,KARNATAKA,SHIMOGA,SHIKARIPURA
1194,KARNATAKA,SHIMOGA,SHIMOGA
1195,KARNATAKA,SHIMOGA,SHIMOGA(THEERTAHALLI)
1196,KARNATAKA,SHIMOGA,SORABHA
1197,KARNATAKA,TUMKUR,GUBBI
1198,KARNATAKA,TUMKUR,HULIYAR
1199,KARNATAKA,TUMKUR,KORATAGERE
1200,KARNATAKA,TUMKUR,KUNIGAL
1201,KARNATAKA,TUMKUR,MADHUGIRI
1202,KARNATAKA,TUMKUR,PAVAGADA
1203,KARNATAKA,TUMKUR,SIRA
1204,KARNATAKA,TUMKUR,TIPTUR
1205,KARNATAKA,TUMKUR,TUMKUR
1206,KARNATAKA,TUMKUR,TURVEKERE
1207,KARNATAKA,UDUPI,KARKALA
1208,KARNATAKA,UDUPI,KUNDAPURA
1209,KARNATAKA,UDUPI,UDUPI
1210,KERALA,ALAPUZHA,ALAPPUZHA
1211,KERALA,ALAPUZHA,AROOR
1212,KERALA,ALAPUZHA,CHENGANNUR
1213,KERALA,ALAPUZHA,CHERTHALA
1214,KERALA,ALAPUZHA,HARIPPAD
1215,KERALA,ALAPUZHA,KAYAMKULAM
1216,KERALA,ALAPUZHA,MADHAVAPURAM
1217,KERALA,ALAPUZHA,MANNAR
1218,KERALA,ERNAKULAM,ALUVA
1219,KERALA,ERNAKULAM,ANGAMALY
1220,KERALA,ERNAKULAM,BROADWAY MARKET
1221,KERALA,ERNAKULAM,ERNAKULAM
1222,KERALA,ERNAKULAM,KEEZHAMPARA
1223,KERALA,ERNAKULAM,KOOVAPADI
1224,KERALA,ERNAKULAM,KOTHAMANGALAM
1225,KERALA,ERNAKULAM,MAZHUVANNUR
1226,KERALA,ERNAKULAM,MOOVATTUPUZHA
1227,KERALA,ERNAKULAM,NORTH PARAVUR
1228,KERALA,ERNAKULAM,PERUMBAVOOR
1229,KERALA,ERNAKULAM,PIRAVAM
1230,KERALA,ERNAKULAM,THRIPPUNITHURA
1231,KERALA,IDUKKI,ADIMALI
1232,KERALA,IDUKKI,KAMAKSHI
1233,KERALA,IDUKKI,KATTAPPANA
1234,KERALA,IDUKKI,MUNNAR
1235,KERALA,IDUKKI,NEDUMKANDAM
1236,KERALA,IDUKKI,THODUPUZHA
1237,KERALA,IDUKKI,THOMPRAMKUDI
1238,KERALA,IDUKKI,VANDIPERIYAR
1239,KERALA,KANNUR,CHAVASSERY
1240,KERALA,KANNUR,IRIKKUR
1241,KERALA,KANNUR,IRITYY
1242,KERALA,KANNUR,KANNUR
1243,KERALA,KANNUR,KUTHUPARAMBU
1244,KERALA,KANNUR,PAYYANNUR
1245,KERALA,KANNUR,TALIPARAMBA
1246,KERALA,KANNUR,THALASSERRY
1247,KERALA,KASARGOD,KANJANGADU
1248,KERALA,KASARGOD,KASARGOD
1249,KERALA,KASARGOD,MANJESWARAM
1250,KERALA,KASARGOD,NEELESWARAM
1251,KERALA,KOLLAM,ANCHAL
1252,KERALA,KOLLAM,CHATHANOOR
1253,KERALA,KOLLAM,KALIYANCHANDA
1254,KERALA,KOLLAM,KOLLAM
1255,KERALA,KOLLAM,KOTTARAKKARA
1256,KERALA,KOLLAM,PUNALUR
1257,KERALA,KOLLAM,SASTHAMKOTTA
1258,KERALA,KOTTAYAM,KOTTAYAM
1259,KERALA,KOTTAYAM,ATHIRAMPUZHA
1260,KERALA,KOTTAYAM,ETTUMANOOR
1261,KERALA,KOTTAYAM,KANJIRAPPALLY
1262,KERALA,KOTTAYAM,KURUPPANTHURA
1263,KERALA,KOTTAYAM,PALA
1264,KERALA,KOTTAYAM,PAMPADY
1265,KERALA,KOTTAYAM,THALAYOLAPARAMBU
1266,KERALA,KOZHIKODE,KALLACHI
1267,KERALA,KOZHIKODE,MUKKOM
1268,KERALA,KOZHIKODE,PALAYAM
1269,KERALA,KOZHIKODE,PERAMBRA
1270,KERALA,KOZHIKODE,QUILANDY
1271,KERALA,KOZHIKODE,THAMARASSERY
1272,KERALA,KOZHIKODE,VENGERI(KOZHIKODE)
1273,KERALA,MALAPPURAM,KONDOTTY
1274,KERALA,MALAPPURAM,KOTTAKKAL
1275,KERALA,MALAPPURAM,MANJERI
1276,KERALA,MALAPPURAM,PARAPPANANGADI
1277,KERALA,MALAPPURAM,PERINTHALMANNA
1278,KERALA,MALAPPURAM,THIRURRANGADI
1279,KERALA,PALAKKAD,ELEVANCHERI
1280,KERALA,PALAKKAD,KIZHAKKANCHERI
1281,KERALA,PALAKKAD,KODUVAYOOR
1282,KERALA,PALAKKAD,KOLLENGODE
1283,KERALA,PALAKKAD,MALAMPUZHA
1284,KERALA,PALAKKAD,PALAKKAD
1285,KERALA,PALAKKAD,PATTAMBI
1286,KERALA,PALAKKAD,VADAKARAPATHY
1287,KERALA,PALAKKAD,VADAKKENCHERY
1288,KERALA,PALAKKAD,VITHINASSERRI
1289,KERALA,PATHANAMTHITTA,EZHAMKULAM
1290,KERALA,PATHANAMTHITTA,KUTTOOR
1291,KERALA,PATHANAMTHITTA,OMALLOOR
1292,KERALA,PATHANAMTHITTA,PANDALAM
1293,KERALA,PATHANAMTHITTA,PARAKKODU
1294,KERALA,PATHANAMTHITTA,PURAMATTOM
1295,KERALA,PATHANAMTHITTA,RANNIANGADI
1296,KERALA,THRISSUR,CHALAKUDY
1297,KERALA,THRISSUR,CHAVAKKAD
1298,KERALA,THRISSUR,CHELAKKARA
1299,KERALA,THRISSUR,IRINJALAKKUDA
1300,KERALA,THRISSUR,KARUVANNUR
1301,KERALA,THRISSUR,KODUNGALLOOR
1302,KERALA,THRISSUR,MATTATHUR
1303,KERALA,THRISSUR,PARIYARAM
1304,KERALA,THRISSUR,PAZHAYANNUR
1305,KERALA,THRISSUR,THRISSUR
1306,KERALA,THRISSUR,WADAKKANCHERY
1307,KERALA,THIRUVANANTHAPURAM,ANYARA(EEC)
1308,KERALA,THIRUVANANTHAPURAM,ARALAMOODU
1309,KERALA,THIRUVANANTHAPURAM,ATTINGAL
1310,KERALA,THIRUVANANTHAPURAM,CHALA
1311,KERALA,THIRUVANANTHAPURAM,KATTAKADA
1312,KERALA,THIRUVANANTHAPURAM,KUNNATHUKKAL
1313,KERALA,THIRUVANANTHAPURAM,MARANELLOOR
1314,KERALA,THIRUVANANTHAPURAM,NEDUMANGADU
1315,KERALA,THIRUVANANTHAPURAM,NEYYATINKARA
1316,KERALA,THIRUVANANTHAPURAM,PARASSALA
1317,KERALA,THIRUVANANTHAPURAM,POTHENCODE
1318,KERALA,THIRUVANANTHAPURAM,VAMANAPURAM
1319,KERALA,WAYANAD,KALPETTA
1320,KERALA,WAYANAD,MANATHAVADY
1321,KERALA,WAYANAD,PULPALLY
1322,KERALA,WAYANAD,SULTAN BATHERY
1323,MADHYA PRADESH,ALIRAJPUR,ALIRAJPUR
1324,MADHYA PRADESH,ALIRAJPUR,ALIRAJPUR(F&V)
1325,MADHYA PRADESH,ALIRAJPUR,JOBAT
1326,MADHYA PRADESH,ANUPPUR,ANUPPUR
1327,MADHYA PRADESH,ANUPPUR,JAITHARI
1328,MADHYA PRADESH,ANUPPUR,KOTMA
1329,MADHYA PRADESH,ASHOKNAGAR,ASHOKNAGAR
1330,MADHYA PRADESH,ASHOKNAGAR,ASHOKNAGAR(F&V)
1331,MADHYA PRADESH,ASHOKNAGAR,CHANDERI
1332,MADHYA PRADESH,ASHOKNAGAR,ISAGARH
1333,MADHYA PRADESH,ASHOKNAGAR,MUNGAWALI
1334,MADHYA PRADESH,ASHOKNAGAR,PIPRAI
1335,MADHYA PRADESH,ASHOKNAGAR,SHADORA
1336,MADHYA PRADESH,BADWANI,ANJAD
1337,MADHYA PRADESH,BADWANI,BADWANI
1338,MADHYA PRADESH,BADWANI,BALWADI
1339,MADHYA PRADESH,BADWANI,KHETIA
1340,MADHYA PRADESH,BADWANI,SENDHWA
1341,MADHYA PRADESH,BALAGHAT,BALAGHAT
1342,MADHYA PRADESH,BALAGHAT,BALAGHAT(F&V)
1343,MADHYA PRADESH,BALAGHAT,KATANGI
1344,MADHYA PRADESH,BALAGHAT,KHAIRLANGI
1345,MADHYA PRADESH,BALAGHAT,LALBARRA
1346,MADHYA PRADESH,BALAGHAT,MOHGAON
1347,MADHYA PRADESH,BALAGHAT,PRASWADA
1348,MADHYA PRADESH,BALAGHAT,VARASEONI
1349,MADHYA PRADESH,BETUL,BETUL
1350,MADHYA PRADESH,BETUL,BHENSDEHI
1351,MADHYA PRADESH,BETUL,MULTAI
1352,MADHYA PRADESH,BHIND,ALAMPUR
1353,MADHYA PRADESH,BHIND,BHIND
1354,MADHYA PRADESH,BHIND,BHIND(F&V)
1355,MADHYA PRADESH,BHIND,GOHAD
1356,MADHYA PRADESH,BHIND,LAHAR
1357,MADHYA PRADESH,BHIND,MEHGAON
1358,MADHYA PRADESH,BHIND,MOW
1359,MADHYA PRADESH,BHOPAL,BERASIA
1360,MADHYA PRADESH,BHOPAL,BHOPAL
1361,MADHYA PRADESH,BHOPAL,BHOPAL(F&V)
1362,MADHYA PRADESH,BURHANPUR,BURHANPUR
1363,MADHYA PRADESH,BURHANPUR,BURHANPUR(F&V)
1364,MADHYA PRADESH,CHHATARPUR,BADAMALHERA
1365,MADHYA PRADESH,CHHATARPUR,BAKSWAHA
1366,MADHYA PRADESH,CHHATARPUR,BIJAWAR
1367,MADHYA PRADESH,CHHATARPUR,CHHATARPUR
1368,MADHYA PRADESH,CHHATARPUR,HARPALPUR
1369,MADHYA PRADESH,CHHATARPUR,LAVKUSH NAGAR(LAUNDI)
1370,MADHYA PRADESH,CHHATARPUR,NAUGAON
1371,MADHYA PRADESH,CHHATARPUR,RAJNAGAR
1372,MADHYA PRADESH,CHHINDWARA,AMARWDA
1373,MADHYA PRADESH,CHHINDWARA,CHAURAI
1374,MADHYA PRADESH,CHHINDWARA,CHHINDWARA
1375,MADHYA PRADESH,CHHINDWARA,CHHINDWARA(F&V)
1376,MADHYA PRADESH,CHHINDWARA,PANDHURNA
1377,MADHYA PRADESH,CHHINDWARA,PANDHURNA(F&V)
1378,MADHYA PRADESH,CHHINDWARA,SAUNSAR
1379,MADHYA PRADESH,CHHINDWARA,SAUNSAR (F&V)
1380,MADHYA PRADESH,DAMOH,DAMOH
1381,MADHYA PRADESH,DAMOH,DAMOH(F&V)
1382,MADHYA PRADESH,DAMOH,HATA
1383,MADHYA PRADESH,DAMOH,JAVERA
1384,MADHYA PRADESH,DAMOH,PATHARIA
1385,MADHYA PRADESH,DATIA,BHANDER
1386,MADHYA PRADESH,DATIA,DATIA
1387,MADHYA PRADESH,DATIA,SEVDA
1388,MADHYA PRADESH,DEWAS,BAGLI
1389,MADHYA PRADESH,DEWAS,DEWAS
1390,MADHYA PRADESH,DEWAS,DEWAS(F&V)
1391,MADHYA PRADESH,DEWAS,HAATPIPLIYA
1392,MADHYA PRADESH,DEWAS,KANNOD
1393,MADHYA PRADESH,DEWAS,KHATEGAON
1394,MADHYA PRADESH,DEWAS,LOHARDA
1395,MADHYA PRADESH,DEWAS,SONKATCH
1396,MADHYA PRADESH,DHAR,BADNAWAR
1397,MADHYA PRADESH,DHAR,BADNAWAR(F&V)
1398,MADHYA PRADESH,DHAR,DHAMNOD
1399,MADHYA PRADESH,DHAR,DHAR
1400,MADHYA PRADESH,DHAR,DHAR(F&V)
1401,MADHYA PRADESH,DHAR,GANDHWANI
1402,MADHYA PRADESH,DHAR,KUKSHI
1403,MADHYA PRADESH,DHAR,MANAWAR
1404,MADHYA PRADESH,DHAR,RAJGARH
1405,MADHYA PRADESH,DINDORI,DINDORI
1406,MADHYA PRADESH,DINDORI,GORAKHPUR
1407,MADHYA PRADESH,DINDORI,SHAHPURA
1408,MADHYA PRADESH,GUNA,ARON
1409,MADHYA PRADESH,GUNA,BINAGANJ
1410,MADHYA PRADESH,GUNA,GUNA
1411,MADHYA PRADESH,GUNA,GUNA(F&V)
1412,MADHYA PRADESH,GUNA,KUMBHRAJ
1413,MADHYA PRADESH,GUNA,MAKSUDANGARH
1414,MADHYA PRADESH,GUNA,RAGHOGARH
1415,MADHYA PRADESH,GWALIOR,BHITARWAR
1416,MADHYA PRADESH,GWALIOR,DABRA
1417,MADHYA PRADESH,GWALIOR,LASHKAR(F&V)
1418,MADHYA PRADESH,GWALIOR,LASHKAR
1419,MADHYA PRADESH,HARDA,HARDA
1420,MADHYA PRADESH,HARDA,HARDA(F&V)
1421,MADHYA PRADESH,HARDA,KHIRAKIYA
1422,MADHYA PRADESH,HARDA,SIROLI
1423,MADHYA PRADESH,HARDA,TIMARNI
1424,MADHYA PRADESH,HOSHANGABAD,BABAI
1425,MADHYA PRADESH,HOSHANGABAD,BANAPURA
1426,MADHYA PRADESH,HOSHANGABAD,BANKHEDI
1427,MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD
1428,MADHYA PRADESH,HOSHANGABAD,ITARSI
1429,MADHYA PRADESH,HOSHANGABAD,PIPARIYA
1430,MADHYA PRADESH,HOSHANGABAD,SEMRIHARCHAND
1431,MADHYA PRADESH,INDORE,GAUTAMPURA
1432,MADHYA PRADESH,INDORE,INDORE
1433,MADHYA PRADESH,INDORE,INDORE(F&V)
1434,MADHYA PRADESH,INDORE,MHOW
1435,MADHYA PRADESH,INDORE,SANWER
1436,MADHYA PRADESH,JABALPUR,JABALPUR
1437,MADHYA PRADESH,JABALPUR,JABALPUR(F&V)
1438,MADHYA PRADESH,JABALPUR,PAATAN
1439,MADHYA PRADESH,JABALPUR,SHAHPURA BHITONI (F&V)
1440,MADHYA PRADESH,JABALPUR,SHAHPURA(JABALPUR)
1441,MADHYA PRADESH,JABALPUR,SIHORA
1442,MADHYA PRADESH,JABALPUR,SIHORA(F&V)
1443,MADHYA PRADESH,JHABUA,JHABUA
1444,MADHYA PRADESH,JHABUA,PETLAWAD
1445,MADHYA PRADESH,JHABUA,THANDLA
1446,MADHYA PRADESH,KATNI,KATNI
1447,MADHYA PRADESH,KATNI,KATNI(F&V)
1448,MADHYA PRADESH,KHANDWA,HARSOOD
1449,MADHYA PRADESH,KHANDWA,KHANDWA
1450,MADHYA PRADESH,KHANDWA,KHANDWA(F&V)
1451,MADHYA PRADESH,KHANDWA,PANDHAN
1452,MADHYA PRADESH,KHANDWA,PANDHANA(F&V)
1453,MADHYA PRADESH,KHARGONE,BADWAHA
1454,MADHYA PRADESH,KHARGONE,BHIKANGAON
1455,MADHYA PRADESH,KHARGONE,KARHI
1456,MADHYA PRADESH,KHARGONE,KASRAWAD
1457,MADHYA PRADESH,KHARGONE,KHARGONE
1458,MADHYA PRADESH,KHARGONE,SANAWAD
1459,MADHYA PRADESH,KHARGONE,SEGAON
1460,MADHYA PRADESH,MANDLA,BICHHIYA
1461,MADHYA PRADESH,MANDLA,MANDLA
1462,MADHYA PRADESH,MANDLA,NAINPUR
1463,MADHYA PRADESH,MANDSAUR,BHANPURA
1464,MADHYA PRADESH,MANDSAUR,DALODA
1465,MADHYA PRADESH,MANDSAUR,GAROTH
1466,MADHYA PRADESH,MANDSAUR,MANDSAUR
1467,MADHYA PRADESH,MANDSAUR,MANDSAUR(F&V)
1468,MADHYA PRADESH,MANDSAUR,PIPLYA
1469,MADHYA PRADESH,MANDSAUR,SHAMGARH
1470,MADHYA PRADESH,MANDSAUR,SHAMGARH(F&V)
1471,MADHYA PRADESH,MANDSAUR,SITMAU
1472,MADHYA PRADESH,MANDSAUR,SUVASRA
1473,MADHYA PRADESH,MORENA,AMBAHA
1474,MADHYA PRADESH,MORENA,BANMORKALAN
1475,MADHYA PRADESH,MORENA,JORA
1476,MADHYA PRADESH,MORENA,KAILARAS
1477,MADHYA PRADESH,MORENA,MORENA
1478,MADHYA PRADESH,MORENA,MORENA(F&V)
1479,MADHYA PRADESH,MORENA,PORSA
1480,MADHYA PRADESH,MORENA,PORSA(F&V)
1481,MADHYA PRADESH,MORENA,SABALGARH
1482,MADHYA PRADESH,NARSINGPUR,GADARWADA
1483,MADHYA PRADESH,NARSINGPUR,GOTEGAON
1484,MADHYA PRADESH,NARSINGPUR,KARELI
1485,MADHYA PRADESH,NARSINGPUR,NARSINGHPUR
